iter	MultiClass
282	1.924513179
283	1.923589765
284	1.923061854
285	1.921636377
286	1.920535663
287	1.919776845
288	1.919405441
289	1.919268338
290	1.918594185
291	1.918371362
292	1.918180402
293	1.91751171
294	1.917062635
295	1.916274174
296	1.915444158
297	1.914935815
298	1.914600191
299	1.914463937
300	1.914322184
301	1.914068991
302	1.913532067
303	1.91287475
304	1.912516091
305	1.912225344
306	1.912013252
307	1.911806127
308	1.910224373
309	1.910164152
310	1.909883072
311	1.909438444
312	1.908083487
313	1.90768236
314	1.906885138
315	1.906811742
316	1.906545675
317	1.906118784
318	1.905813227
319	1.905228456
320	1.905163449
321	1.905065508
322	1.904290873
323	1.9040848
324	1.903736447
325	1.903483242
326	1.903368232
327	1.901783461
328	1.901545343
329	1.901177752
330	1.9005906
331	1.899987198
332	1.899405938
333	1.899302848
334	1.89864497
335	1.898006941
336	1.897859063
337	1.897369174
338	1.897012103
339	1.896017664
340	1.89579241
341	1.895543151
342	1.895359952
343	1.895235747
344	1.894280243
345	1.894166542
346	1.893547688
347	1.892925344
348	1.892826032
349	1.892719231
350	1.892557312
351	1.892061452
352	1.891949765
353	1.891393397
354	1.890771894
355	1.890487219
356	1.890171205
357	1.890072548
358	1.889864017
359	1.889535266
360	1.889421955
361	1.889156383
362	1.888382893
363	1.888206337
364	1.88815319
365	1.887812896
366	1.886891519
367	1.886751948
368	1.886604085
369	1.88649569
370	1.886441143
371	1.885590855
372	1.885392912
373	1.884902613
374	1.88445295
375	1.884384775
376	1.883958519
377	1.883794414
378	1.882595072
379	1.882473983
380	1.881574042
381	1.881183522
382	1.880772686
383	1.880370327
384	1.8793882
385	1.87880581
386	1.878044741
387	1.877724372
388	1.877662221
389	1.877531276
390	1.877229724
391	1.876798321
392	1.876087107
393	1.875317495
394	1.874711713
395	1.874548468
396	1.874073189
397	1.873938193
398	1.873774555
399	1.873691271
400	1.873107276
401	1.872927894
402	1.872537705
403	1.872403732
404	1.871909139
405	1.87141375
406	1.87089891
407	1.870425513
408	1.869817239
409	1.869310854
410	1.869056291
411	1.868158516
412	1.868052236
413	1.86788633
414	1.867757024
415	1.867473858
416	1.866865519
417	1.866677114
418	1.86646127
419	1.866350829
420	1.865519088
421	1.864440111
422	1.864042205
423	1.863922675
424	1.863560445
425	1.863484402
426	1.86276316
427	1.862581703
428	1.86251144
429	1.862400464
430	1.862318463
431	1.861905285
432	1.861535847
433	1.861276439
434	1.860805638
435	1.860068477
436	1.85936591
437	1.859254579
438	1.858672219
439	1.857630423
440	1.85710179
441	1.856476907
442	1.856305198
443	1.855768306
444	1.855222797
445	1.855102198
446	1.854663861
447	1.854438536
448	1.854027506
449	1.853623609
450	1.852946075
451	1.852282981
452	1.85197749
453	1.851602188
454	1.851274688
455	1.850745477
456	1.85024997
457	1.850021385
458	1.849781433
459	1.849461855
460	1.849192556
461	1.848724571
462	1.848364357
463	1.847809278
464	1.847623026
465	1.847116686
466	1.847053263
467	1.845599143
468	1.845282768
469	1.844887836
470	1.844485654
471	1.843947528
472	1.843832003
473	1.843086526
474	1.842564059
475	1.842426678
476	1.842348669
477	1.842231116
478	1.842148984
479	1.842061182
480	1.841841554
481	1.841356952
482	1.841232081
483	1.841137534
484	1.840747197
485	1.840319175
486	1.840237006
487	1.84018574
488	1.840131188
489	1.839273393
490	1.838697494
491	1.838288537
492	1.837913484
493	1.837811274
494	1.837455513
495	1.837062767
496	1.836612655
497	1.836233312
498	1.836133676
499	1.835515054
500	1.834908669
501	1.83477946
502	1.834718672
503	1.834637411
504	1.834225383
505	1.834055738
506	1.833516034
507	1.833429579
508	1.832994913
509	1.832776791
510	1.832668856
511	1.832470044
512	1.832055865
513	1.831350576
514	1.831172948
515	1.831080257
516	1.830955224
517	1.830858406
518	1.82975439
519	1.829566823
520	1.829360657
521	1.829042229
522	1.828742506
523	1.828286225
524	1.828122137
525	1.827768113
526	1.827662742
527	1.827190665
528	1.82707274
529	1.826852317
530	1.826352851
531	1.825770725
532	1.82538169
533	1.825322284
534	1.825149379
535	1.824820138
536	1.824729338
537	1.824533374
538	1.824104454
539	1.823623593
540	1.823549497
541	1.823486836
542	1.823435363
543	1.823104099
544	1.822950915
545	1.822405673
546	1.822276352
547	1.82209986
548	1.821930895
549	1.821812816
550	1.821507107
551	1.821434291
552	1.82107424
553	1.820946076
554	1.82088135
555	1.820756961
556	1.82067544
557	1.820552996
558	1.82046968
559	1.820337288
560	1.820184907
561	1.819855783
562	1.81937018
563	1.819189964
564	1.818947907
565	1.818867833
566	1.818543828
567	1.818383912
568	1.817823778
569	1.817747468
570	1.817562473
571	1.817493302
572	1.817401411
573	1.817339027
574	1.817189008
575	1.817102273
576	1.817021124
577	1.816797509
578	1.81662344
579	1.816555896
580	1.81649997
581	1.816445669
582	1.816311271
583	1.816255292
584	1.815363425
585	1.815237972
586	1.81514163
587	1.815022778
588	1.814629894
589	1.814308032
590	1.814060304
591	1.813980501
592	1.813911618
593	1.813319917
594	1.812707684
595	1.812523097
596	1.8124021
597	1.812266245
598	1.812139834
599	1.812003384
600	1.811605477
601	1.811510642
602	1.811333695
603	1.811181103
604	1.810678534
605	1.809962861
606	1.809838853
607	1.809774917
608	1.808808954
609	1.808743691
610	1.808523981
611	1.808474114
612	1.808331936
613	1.807633237
614	1.807503991
615	1.807444458
616	1.807303493
617	1.807033331
618	1.806801987
619	1.806696746
620	1.80659346
621	1.806196736
622	1.806117601
623	1.806078931
624	1.805915938
625	1.805798278
626	1.805319352
627	1.805246406
628	1.805137471
629	1.804758909
630	1.804618892
631	1.804561128
632	1.804123969
633	1.80361379
634	1.803572566
635	1.803380844
636	1.803289292
637	1.803171902
638	1.802854988
639	1.801999437
640	1.801688824
641	1.801476061
642	1.801288918
643	1.801152777
644	1.800874263
645	1.80018576
646	1.799922526
647	1.799650083
648	1.799383308
649	1.799083484
650	1.799015779
651	1.798748014
652	1.798395271
653	1.797925535
654	1.797694168
655	1.79764775
656	1.797483767
657	1.797136554
658	1.797060459
659	1.796972414
660	1.79686317
661	1.79667965
662	1.796548545
663	1.796411089
664	1.796329759
665	1.796116182
666	1.796032665
667	1.795851189
668	1.795690666
669	1.795365735
670	1.795110744
671	1.794411749
672	1.794142186
673	1.794002342
674	1.793799147
675	1.793198105
676	1.792987523
677	1.79291147
678	1.792488142
679	1.792113375
680	1.791590597
681	1.791551814
682	1.791425704
683	1.79130005
684	1.791066788
685	1.79041693
686	1.79016547
687	1.790081864
688	1.79004204
689	1.789692951
690	1.789547516
691	1.789440981
692	1.789381814
693	1.789291517
694	1.788915861
695	1.788769766
696	1.78855979
697	1.787971424
698	1.787507535
699	1.787272788
700	1.787186708
701	1.786801301
702	1.786345768
703	1.786242959
704	1.785913583
705	1.785446435
706	1.785236757
707	1.784691406
708	1.784612964
709	1.784536014
710	1.784444132
711	1.784281508
712	1.784028667
713	1.78392062
714	1.783576598
715	1.783498042
716	1.78341475
717	1.783345079
718	1.78328723
719	1.783207151
720	1.783111708
721	1.783028724
722	1.782955998
723	1.782843186
724	1.782783106
725	1.782705345
726	1.78251532
727	1.782434014
728	1.782361258
729	1.782309294
730	1.782224362
731	1.782161116
732	1.782099599
733	1.782044548
734	1.781875814
735	1.78174812
736	1.781169581
737	1.781118227
738	1.780928072
739	1.780892395
740	1.780334886
741	1.78020206
742	1.780127391
743	1.77994758
744	1.779428029
745	1.778921115
746	1.77882783
747	1.778528706
748	1.778382473
749	1.778107883
750	1.77787745
751	1.777666379
752	1.777562288
753	1.777377579
754	1.777213882
755	1.776697283
756	1.776593815
757	1.776439018
758	1.776100795
759	1.775874259
760	1.775526324
761	1.775093746
762	1.774768007
763	1.774717526
764	1.7746121
765	1.774530316
766	1.774107027
767	1.773986335
768	1.773908221
769	1.773785469
770	1.773714314
771	1.773512629
772	1.772967818
773	1.772920847
774	1.772867726
775	1.77254361
776	1.772391243
777	1.772061247
778	1.771881265
779	1.771754869
780	1.77139117
781	1.771302721
782	1.771246002
783	1.770947347
784	1.770616656
785	1.770368553
786	1.770193366
787	1.769577849
788	1.769312893
789	1.769188439
790	1.76912419
791	1.768959145
792	1.76849641
793	1.768447106
794	1.7680733
795	1.768003922
796	1.767897507
797	1.767799538
798	1.767711371
799	1.767621512
800	1.766800032
801	1.766544999
802	1.766483501
803	1.766185103
804	1.766100706
805	1.765852753
806	1.765578512
807	1.76536278
808	1.765221381
809	1.764746322
810	1.764569561
811	1.764472745
812	1.764310675
813	1.764217036
814	1.764134911
815	1.76409205
816	1.763730143
817	1.763663951
818	1.763607861
819	1.763522514
820	1.763436934
821	1.763324248
822	1.763083051
823	1.762847312
824	1.762712321
825	1.762615925
826	1.762162626
827	1.761605618
828	1.76140072
829	1.761289385
830	1.761146389
831	1.761026073
832	1.760751359
833	1.760699533
834	1.760401761
835	1.760338759
836	1.760107095
837	1.760003885
838	1.759888395
839	1.759808114
840	1.759516699
841	1.759412498
842	1.758866554
843	1.758693123
844	1.758476106
845	1.758107774
846	1.757815234
847	1.757339335
848	1.757296933
849	1.757207341
850	1.757136397
851	1.757021275
852	1.756938841
853	1.756836088
854	1.756760913
855	1.756677806
856	1.756553489
857	1.756365518
858	1.756316719
859	1.756232732
860	1.756146858
861	1.756004678
862	1.755787062
863	1.755641595
864	1.755525704
865	1.755369197
866	1.755105535
867	1.755057029
868	1.754952934
869	1.7548742
870	1.754767973
871	1.754685766
872	1.754652499
873	1.754552601
874	1.754305497
875	1.754245814
876	1.75391737
877	1.753541707
878	1.753447359
879	1.753389974
880	1.753254684
881	1.752745005
882	1.752675688
883	1.752422733
884	1.752384181
885	1.751956744
886	1.751641362
887	1.751453238
888	1.75117902
889	1.750617677
890	1.750583993
891	1.750337365
892	1.750021723
893	1.749753386
894	1.749463113
895	1.74924826
896	1.74919527
897	1.748833164
898	1.748676977
899	1.748603473
900	1.748561038
901	1.748200701
902	1.748067413
903	1.7479512
904	1.747624957
905	1.747487829
906	1.74731325
907	1.747211405
908	1.747107898
909	1.747035459
910	1.746909067
911	1.746853846
912	1.746709775
913	1.746469425
914	1.745749701
915	1.745697315
916	1.745363946
917	1.74526957
918	1.744989723
919	1.744795667
920	1.744719806
921	1.744668534
922	1.744571084
923	1.744436611
924	1.743943798
925	1.743899458
926	1.743555281
927	1.743293743
928	1.743231395
929	1.743155839
930	1.742812075
931	1.742448235
932	1.742271084
933	1.742157539
934	1.742066343
935	1.741974468
936	1.741799179
937	1.741557552
938	1.741395094
939	1.741235918
940	1.741076993
941	1.740960871
942	1.740637532
943	1.740429081
944	1.740261142
945	1.740151815
946	1.739913658
947	1.739649497
948	1.739545671
949	1.739411502
950	1.73937787
951	1.739303442
952	1.739261405
953	1.739064306
954	1.73891099
955	1.73877698
956	1.738717899
957	1.738672715
958	1.738598752
959	1.737777129
960	1.737575858
961	1.737286477
962	1.737015747
963	1.73672106
964	1.736564614
965	1.735908061
966	1.735682418
967	1.735612764
968	1.735531577
969	1.735473454
970	1.735269075
971	1.73516666
972	1.734793603
973	1.734730289
974	1.734490216
975	1.734371286
976	1.733964467
977	1.733907451
978	1.733811044
979	1.733760091
980	1.733484127
981	1.733412157
982	1.733166562
983	1.732939129
984	1.732718701
985	1.73265443
986	1.73236224
987	1.732248552
988	1.732159863
989	1.732087444
990	1.732031831
991	1.731974645
992	1.731596915
993	1.730806503
994	1.730641981
995	1.730291845
996	1.730234776
997	1.729896091
998	1.729645682
999	1.729230775
