iter	Passed	Remaining
297	163188	384423
298	163734	383873
299	164280	383320
300	164824	382765
301	165367	382207
302	165912	381652
303	166470	381129
304	167016	380577
305	167560	380023
306	168108	379476
307	168653	378922
308	169199	378370
309	169744	377819
310	170288	377262
311	170835	376713
312	171393	376189
313	171944	375648
314	172488	375094
315	173033	374540
316	173581	373993
317	174128	373446
318	174673	372892
319	175217	372337
320	175762	371784
321	176308	371234
322	176867	370709
323	177411	370155
324	177957	369603
325	178504	369054
326	179060	368525
327	179605	367972
328	180152	367423
329	180698	366873
330	181246	366325
331	181800	365791
332	182357	365261
333	182901	364708
334	183447	364157
335	183992	363604
336	184538	363053
337	185083	362500
338	185649	361989
339	186198	361443
340	186741	360888
341	187298	360357
342	187844	359806
343	188387	359251
344	188933	358699
345	189478	358148
346	190022	357592
347	190570	357045
348	191117	356496
349	191662	355943
350	192209	355395
351	192767	354867
352	193312	354315
353	193858	353764
354	194403	353212
355	194948	352659
356	195496	352112
357	196041	351560
358	196589	351013
359	197135	350462
360	197697	349940
361	198244	349391
362	198790	348841
363	199337	348292
364	199883	347742
365	200426	347187
366	200971	346635
367	201515	346081
368	202063	345534
369	202608	344982
370	203164	344448
371	203711	343899
372	204257	343349
373	204800	342795
374	205346	342244
375	205892	341693
376	206440	341146
377	206984	340592
378	207530	340042
379	208079	339497
380	208631	338957
381	209181	338413
382	209734	337874
383	210279	337323
384	210826	336774
385	211372	336223
386	211918	335674
387	212463	335122
388	213005	334567
389	213561	334032
390	214105	333479
391	214652	332930
392	215199	332382
393	215744	331829
394	216290	331280
395	216837	330731
396	217382	330179
397	217928	329629
398	218471	329075
399	219027	328541
400	219572	327990
401	220116	327437
402	220662	326887
403	221207	326335
404	221754	325787
405	222299	325236
406	222845	324686
407	223387	324131
408	223938	323589
409	224490	323047
410	225056	322526
411	225606	321981
412	226150	321429
413	226695	320878
414	227241	320328
415	227787	319778
416	228334	319230
417	228887	318689
418	229445	318156
419	229991	317606
420	230540	317062
421	231089	316515
422	231644	315978
423	232190	315429
424	232736	314879
425	233284	314331
426	233832	313784
427	234381	313238
428	234939	312704
429	235483	312153
430	236030	311603
431	236579	311057
432	237128	310512
433	237674	309962
434	238221	309413
435	238765	308862
436	239312	308313
437	239882	307794
438	240429	307245
439	240976	306697
440	241524	306150
441	242071	305601
442	242617	305051
443	243163	304502
444	243711	303954
445	244257	303404
446	244804	302856
447	245363	302322
448	245910	301774
449	246460	301229
450	247006	300679
451	247554	300132
452	248101	299583
453	248646	299033
454	249192	298483
455	249736	297931
456	250291	297392
457	250842	296848
458	251389	296300
459	251937	295752
460	252485	295205
461	253034	294659
462	253580	294109
463	254129	293563
464	254676	293014
465	255221	292463
466	255779	291927
467	256326	291379
468	256875	290833
469	257420	290282
470	257969	289736
471	258516	289187
472	259061	288637
473	259609	288089
474	260156	287541
475	260705	286995
476	261258	286453
477	261804	285903
478	262350	285354
479	262898	284807
480	263466	284280
481	264015	283734
482	264561	283185
483	265108	282636
484	265659	282091
485	266217	281555
486	266761	281003
487	267306	280452
488	267852	279903
489	268402	279357
490	268949	278808
491	269493	278257
492	270047	277716
493	270602	277175
494	271150	276627
495	271708	276090
496	272255	275541
497	272800	274991
498	273346	274442
499	273893	273893
500	274439	273343
501	274985	272794
502	275530	272244
503	276078	271695
504	276638	271160
505	277185	270612
506	277734	270065
507	278280	269515
508	278828	268967
509	279374	268418
510	279918	267867
511	280466	267319
512	281010	266768
513	281556	266218
514	282111	265677
515	282658	265129
516	283204	264579
517	283748	264028
518	284298	263483
519	284844	262933
520	285391	262384
521	285938	261836
522	286483	261285
523	287037	260743
524	287586	260197
525	288132	259648
526	288680	259100
527	289224	258549
528	289770	257999
529	290320	257454
530	290871	256909
531	291427	256368
532	291973	255819
533	292531	255279
534	293077	254731
535	293623	254181
536	294167	253630
537	294715	253082
538	295262	252534
539	295807	251984
540	296355	251436
541	296901	250887
542	297448	250338
543	298007	249800
544	298552	249250
545	299102	248704
546	299653	248158
547	300200	247610
548	300752	247066
549	301308	246524
550	301866	245985
551	302424	245445
552	302982	244906
553	303531	244359
554	304076	243808
555	304625	243262
556	305172	242713
557	305719	242165
558	306267	241617
559	306815	241069
560	307363	240521
561	307909	239972
562	308471	239435
563	309021	238888
564	309568	238340
565	310114	237791
566	310664	237244
567	311215	236699
568	311762	236150
569	312307	235600
570	312856	235053
571	313411	234510
572	313960	233963
573	314509	233416
574	315057	232868
575	315605	232320
576	316152	231772
577	316699	231223
578	317247	230675
579	317795	230127
580	318340	229577
581	318898	229036
582	319443	228487
583	319989	227938
584	320536	227389
585	321082	226840
586	321629	226291
587	322176	225742
588	322726	225195
589	323272	224647
590	323823	224101
591	324377	223557
592	324926	223009
593	325473	222461
594	326019	221912
595	326566	221363
596	327113	220815
597	327662	220268
598	328210	219720
599	328757	219171
600	329317	218631
601	329862	218082
602	330408	217532
603	330955	216984
604	331514	216443
605	332061	215894
606	332606	215344
607	333152	214795
608	333700	214247
609	334248	213699
610	334805	213157
611	335353	212609
612	335901	212061
613	336445	211511
614	336993	210963
615	337538	210413
616	338085	209865
617	338634	209317
618	339179	208768
619	339732	208223
620	340308	207692
621	340856	207144
622	341400	206593
623	341947	206045
624	342493	205495
625	343042	204948
626	343591	204401
627	344135	203850
628	344685	203304
629	345243	202761
630	345792	202214
631	346340	201666
632	346885	201116
633	347433	200568
634	347979	200019
635	348526	199471
636	349072	198921
637	349619	198373
638	350163	197823
639	350721	197280
640	351273	196735
641	351820	196186
642	352368	195638
643	352913	195088
644	353458	194539
645	354006	193991
646	354553	193442
647	355100	192894
648	355660	192352
649	356205	191802
650	356752	191254
651	357299	190705
652	357847	190157
653	358393	189608
654	358941	189060
655	359484	188510
656	360032	187962
657	360578	187413
658	361135	186870
659	361688	186324
660	362245	185780
661	362791	185231
662	363337	184682
663	363884	184134
664	364432	183586
665	364979	183037
666	365524	182488
667	366080	181944
668	366631	181397
669	367177	180848
670	367728	180302
671	368282	179756
672	368829	179208
673	369377	178660
674	369925	178112
675	370472	177563
676	371019	177015
677	371578	176472
678	372126	175924
679	372670	175374
680	373219	174826
681	373766	174278
682	374336	173740
683	374883	173191
684	375428	172642
685	375973	172093
686	376525	171546
687	377082	171002
688	377627	170452
689	378171	169903
690	378718	169354
691	379264	168805
692	379809	168256
693	380355	167707
694	380901	167158
695	381448	166609
696	382005	166065
697	382551	165516
698	383100	164968
699	383644	164419
700	384189	163869
701	384737	163321
702	385287	162774
703	385833	162225
704	386378	161676
705	386925	161127
706	387485	160584
707	388031	160035
708	388577	159486
709	389124	158938
710	389670	158389
711	390213	157839
712	390761	157290
713	391309	156743
714	391855	156194
715	392419	155652
716	392973	155106
717	393521	154558
718	394067	154009
719	394614	153461
720	395160	152912
721	395707	152363
722	396255	151815
723	396802	151267
724	397349	150718
725	397908	150174
726	398453	149625
727	398999	149076
728	399543	148527
729	400090	147978
730	400635	147429
731	401180	146880
732	401725	146331
733	402274	145783
734	402825	145236
735	403377	144689
736	403923	144141
737	404468	143591
738	405013	143042
739	405557	142493
740	406105	141945
741	406649	141395
742	407197	140847
743	407742	140298
744	408296	139752
745	408844	139204
746	409390	138655
747	409936	138107
748	410483	137558
749	411029	137009
750	411580	136462
751	412126	135913
752	412694	135372
753	413243	134824
754	413801	134279
755	414350	133732
756	414895	133183
757	415441	132634
758	415986	132085
759	416532	131536
760	417079	130988
761	417626	130439
762	418173	129891
763	418730	129346
764	419277	128797
765	419821	128248
766	420366	127699
767	420911	127150
768	421455	126601
769	422001	126052
770	422549	125504
771	423108	124959
772	423653	124410
773	424211	123865
774	424756	123316
775	425302	122767
776	425847	122218
777	426393	121670
778	426938	121121
779	427487	120573
780	428035	120025
781	428580	119476
782	429134	118929
783	429683	118382
784	430230	117833
785	430775	117284
786	431322	116736
787	431867	116187
788	432412	115638
789	432958	115090
790	433508	114542
791	434053	113993
792	434613	113448
793	435157	112899
794	435704	112351
795	436248	111802
796	436795	111254
797	437342	110705
798	437887	110157
799	438431	109607
800	438978	109059
801	439525	108511
802	440082	107965
803	440630	107417
804	441175	106868
805	441721	106320
806	442269	105771
807	442815	105223
808	443360	104674
809	443905	104126
810	444451	103577
811	445006	103031
812	445551	102482
813	446097	101933
814	446642	101385
815	447187	100836
816	447733	100287
817	448278	99739
818	448824	99190
819	449365	98641
820	449912	98092
821	450467	97546
822	451014	96998
823	451584	96454
824	452128	95906
825	452673	95357
826	453221	94809
827	453776	94262
828	454323	93714
829	454868	93165
830	455422	92619
831	455971	92071
832	456515	91522
833	457060	90973
834	457605	90425
835	458150	89876
836	458696	89327
837	459240	88779
838	459785	88230
839	460329	87681
840	460887	87135
841	461430	86586
842	461975	86038
843	462523	85490
844	463069	84941
845	463615	84393
846	464160	83844
847	464705	83296
848	465251	82747
849	465800	82200
850	466354	81653
851	466900	81104
852	467444	80556
853	467989	80007
854	468535	79459
855	469078	78910
856	469625	78362
857	470169	77813
858	470714	77265
859	471275	76719
860	471822	76171
861	472366	75622
862	472915	75074
863	473461	74526
864	474005	73977
865	474549	73429
866	475099	72881
867	475645	72333
868	476192	71785
869	476748	71238
870	477294	70689
871	477839	70141
872	478383	69593
873	478928	69044
874	479475	68496
875	480020	67948
876	480567	67400
877	481113	66851
878	481670	66305
879	482220	65757
880	482767	65209
881	483312	64660
882	483868	64113
883	484417	63566
884	484963	63017
885	485507	62469
886	486053	61921
887	486600	61373
888	487159	60826
889	487709	60278
890	488255	59730
891	488801	59182
892	489351	58634
893	489896	58086
894	490467	57540
895	491014	56992
896	491561	56444
897	492110	55896
898	492664	55349
899	493208	54800
900	493752	54252
901	494300	53704
902	494845	53156
903	495390	52607
904	495937	52059
905	496484	51511
906	497030	50963
907	497586	50416
908	498133	49868
909	498678	49319
910	499223	48771
911	499768	48223
912	500312	47674
913	500857	47126
914	501404	46578
915	501949	46030
916	502494	45482
917	503051	44934
918	503599	44386
919	504144	43838
920	504689	43290
921	505232	42741
922	505775	42193
923	506320	41645
924	506870	41097
925	507415	40549
926	507972	40002
927	508521	39454
928	509067	38906
929	509613	38357
930	510158	37809
931	510705	37261
932	511251	36713
933	511795	36165
934	512340	35617
935	512886	35069
936	513443	34521
937	513991	33973
938	514548	33426
939	515094	32878
940	515639	32330
941	516186	31782
942	516731	31234
943	517278	30686
944	517822	30137
945	518370	29589
946	518925	29042
947	519471	28494
948	520016	27946
949	520561	27397
950	521106	26849
951	521652	26301
952	522197	25753
953	522741	25205
954	523287	24657
955	523844	24110
956	524389	23561
957	524936	23013
958	525480	22465
959	526028	21917
960	526583	21370
961	527151	20823
962	527710	20275
963	528277	19728
964	528856	19181
965	529438	18634
966	529985	18086
967	530529	17538
968	531075	16990
969	531625	16442
970	532171	15893
971	532717	15345
972	533260	14797
973	533808	14249
974	534366	13701
975	534912	13153
976	535459	12605
977	536004	12057
978	536549	11509
979	537098	10961
980	537647	10413
981	538189	9864
982	538733	9316
983	539279	8768
984	539833	8220
985	540377	7672
986	540920	7124
987	541466	6576
988	542012	6028
989	542557	5480
990	543102	4932
991	543647	4384
992	544191	3836
993	544751	3288
994	545303	2740
995	545853	2192
996	546397	1644
997	546941	1096
998	547486	548
999	548033	0
