iter	Passed	Remaining
619	340588	208747
620	341134	208196
621	341681	207645
622	342227	207094
623	342795	206556
624	343342	206005
625	343897	205459
626	344445	204909
627	345005	204366
628	345550	203814
629	346098	203264
630	346647	202714
631	347192	202163
632	347746	201615
633	348299	201068
634	348852	200521
635	349408	199976
636	349958	199426
637	350524	198886
638	351075	198338
639	351622	197787
640	352170	197237
641	352714	196685
642	353263	196135
643	353840	195601
644	354386	195050
645	354934	194499
646	355489	193953
647	356035	193401
648	356581	192850
649	357127	192299
650	357675	191749
651	358234	191204
652	358817	190673
653	359402	190142
654	359981	189608
655	360572	189080
656	361159	188550
657	361722	188007
658	362269	187456
659	362816	186905
660	363361	186353
661	363910	185803
662	364456	185251
663	365000	184699
664	365548	184148
665	366107	183603
666	366650	183050
667	367199	182500
668	367744	181948
669	368291	181397
670	368840	180847
671	369385	180295
672	369932	179744
673	370478	179192
674	371025	178642
675	371582	178095
676	372129	177544
677	372676	176993
678	373224	176443
679	373768	175891
680	374316	175340
681	374887	174800
682	375431	174248
683	375986	173701
684	376547	173156
685	377092	172604
686	377641	172054
687	378186	171503
688	378732	170951
689	379284	170403
690	379831	169852
691	380375	169300
692	380938	168756
693	381484	168204
694	382042	167659
695	382587	167107
696	383136	166556
697	383682	166005
698	384230	165455
699	384774	164903
700	385322	164353
701	385878	163805
702	386424	163254
703	386981	162708
704	387531	162158
705	388074	161606
706	388624	161056
707	389172	160506
708	389720	159955
709	390266	159404
710	390812	158853
711	391358	158302
712	391903	157750
713	392463	157205
714	393007	156653
715	393552	156101
716	394100	155551
717	394646	155000
718	395194	154450
719	395737	153897
720	396283	153346
721	396831	152796
722	397386	152249
723	397940	151701
724	398489	151151
725	399037	150601
726	399588	150051
727	400134	149500
728	400681	148950
729	401228	148399
730	401777	147849
731	402328	147300
732	402889	146755
733	403438	146205
734	403985	145654
735	404530	145103
736	405079	144553
737	405628	144003
738	406177	143453
739	406725	142903
740	407298	142362
741	407849	141812
742	408416	141269
743	408969	140720
744	409518	140170
745	410072	139622
746	410621	139072
747	411184	138527
748	411738	137979
749	412294	137431
750	412842	136881
751	413403	136335
752	413951	135785
753	414500	135234
754	415046	134684
755	415594	134133
756	416142	133583
757	416688	133032
758	417237	132482
759	417785	131932
760	418334	131382
761	418895	130836
762	419449	130287
763	419999	129738
764	420547	129187
765	421095	128637
766	421642	128086
767	422190	127536
768	422741	126987
769	423291	126437
770	423850	125890
771	424400	125340
772	424949	124791
773	425498	124241
774	426048	123691
775	426595	123140
776	427143	122590
777	427691	122040
778	428239	121490
779	428787	120940
780	429346	120392
781	429894	119842
782	430444	119293
783	430990	118742
784	431540	118192
785	432088	117642
786	432634	117091
787	433185	116542
788	433736	115992
789	434291	115444
790	434842	114895
791	435390	114345
792	435940	113795
793	436490	113245
794	437037	112695
795	437585	112145
796	438133	111594
797	438682	111044
798	439255	110500
799	439815	109953
800	440378	109407
801	440930	108858
802	441489	108310
803	442045	107762
804	442593	107212
805	443142	106662
806	443690	106111
807	444237	105561
808	444796	105013
809	445348	104464
810	445899	103914
811	446448	103364
812	446995	102814
813	447544	102264
814	448091	101714
815	448639	101163
816	449189	100613
817	449736	100063
818	450297	99516
819	450844	98965
820	451395	98416
821	451944	97866
822	452491	97315
823	453039	96765
824	453588	96215
825	454136	95665
826	454684	95115
827	455238	94566
828	455793	94017
829	456342	93467
830	456889	92917
831	457438	92367
832	457986	91817
833	458534	91267
834	459085	90717
835	459636	90167
836	460184	89617
837	460743	89069
838	461292	88519
839	461846	87970
840	462393	87420
841	462939	86869
842	463489	86320
843	464036	85769
844	464585	85219
845	465133	84669
846	465680	84119
847	466238	83571
848	466788	83021
849	467339	82471
850	467885	81921
851	468431	81370
852	468982	80821
853	469533	80271
854	470083	79721
855	470630	79171
856	471194	78624
857	471773	78079
858	472331	77530
859	472888	76981
860	473439	76432
861	473986	75881
862	474537	75332
863	475084	74781
864	475631	74231
865	476179	73681
866	476737	73132
867	477286	72582
868	477833	72032
869	478381	71482
870	478929	70932
871	479478	70382
872	480026	69832
873	480573	69281
874	481121	68731
875	481682	68183
876	482230	67633
877	482777	67082
878	483326	66533
879	483874	65982
880	484420	65432
881	484971	64882
882	485515	64332
883	486064	63782
884	486612	63232
885	487170	62683
886	487716	62132
887	488264	61582
888	488810	61032
889	489359	60482
890	489904	59932
891	490452	59382
892	491001	58832
893	491546	58281
894	492104	57732
895	492654	57183
896	493198	56632
897	493746	56082
898	494293	55532
899	494840	54982
900	495391	54432
901	495940	53882
902	496487	53332
903	497035	52782
904	497593	52233
905	498142	51683
906	498689	51133
907	499238	50583
908	499785	50033
909	500334	49483
910	500881	48933
911	501428	48383
912	501982	47833
913	502546	47285
914	503104	46736
915	503666	46187
916	504224	45638
917	504782	45089
918	505328	44539
919	505877	43989
920	506424	43439
921	506970	42889
922	507519	42339
923	508081	41790
924	508630	41240
925	509183	40690
926	509728	40140
927	510275	39590
928	510822	39040
929	511370	38490
930	511918	37940
931	512465	37390
932	513014	36840
933	513571	36290
934	514118	35740
935	514664	35190
936	515210	34640
937	515760	34090
938	516309	33540
939	516857	32990
940	517405	32440
941	517955	31891
942	518514	31341
943	519061	30791
944	519612	30241
945	520159	29691
946	520705	29141
947	521251	28591
948	521801	28041
949	522347	27491
950	522895	26942
951	523443	26392
952	524002	25842
953	524548	25292
954	525096	24742
955	525642	24192
956	526189	23642
957	526736	23092
958	527285	22542
959	527835	21993
960	528386	21443
961	528949	20894
962	529501	20344
963	530052	19794
964	530598	19244
965	531145	18694
966	531695	18144
967	532246	17594
968	532809	17045
969	533356	16495
970	533906	15945
971	534470	15396
972	535017	14846
973	535566	14296
974	536134	13747
975	536683	13197
976	537241	12647
977	537788	12097
978	538336	11547
979	538883	10997
980	539442	10447
981	539991	9898
982	540540	9348
983	541085	8798
984	541633	8248
985	542179	7698
986	542723	7148
987	543270	6598
988	543816	6048
989	544363	5498
990	544921	4948
991	545468	4398
992	546014	3849
993	546560	3299
994	547106	2749
995	547654	2199
996	548202	1649
997	548748	1099
998	549295	549
999	549847	0
