ID,SUBCLASS
TEST_0125,COAD
TEST_0126,GBMLGG
TEST_0127,LGG
TEST_0128,PCPG
TEST_0129,KIPAN
TEST_0130,SARC
TEST_0131,LAML
TEST_0132,OV
TEST_0133,PAAD
TEST_0134,STES
TEST_0135,LGG
TEST_0136,GBMLGG
TEST_0137,BRCA
TEST_0138,KIPAN
TEST_0139,BRCA
TEST_0140,STES
TEST_0141,UCEC
TEST_0142,SKCM
TEST_0143,COAD
TEST_0144,BRCA
TEST_0145,THCA
TEST_0146,KIPAN
TEST_0147,BRCA
TEST_0148,GBMLGG
TEST_0149,CESC
TEST_0150,COAD
TEST_0151,THCA
TEST_0152,OV
TEST_0153,GBMLGG
TEST_0154,PRAD
TEST_0155,KIPAN
TEST_0156,BRCA
TEST_0157,COAD
TEST_0158,STES
TEST_0159,LUAD
TEST_0160,KIPAN
TEST_0161,COAD
TEST_0162,LUAD
TEST_0163,OV
TEST_0164,LGG
TEST_0165,TGCT
TEST_0166,COAD
TEST_0167,COAD
TEST_0168,KIPAN
TEST_0169,UCEC
TEST_0170,BRCA
TEST_0171,COAD
TEST_0172,LAML
TEST_0173,BRCA
TEST_0174,BRCA
TEST_0175,LAML
TEST_0176,BRCA
TEST_0177,PAAD
TEST_0178,LAML
TEST_0179,KIPAN
TEST_0180,BRCA
TEST_0181,HNSC
TEST_0182,BRCA
TEST_0183,LGG
TEST_0184,THCA
TEST_0185,BRCA
TEST_0186,HNSC
TEST_0187,BRCA
TEST_0188,LGG
TEST_0189,COAD
TEST_0190,SKCM
TEST_0191,UCEC
TEST_0192,BRCA
TEST_0193,STES
TEST_0194,KIPAN
TEST_0195,STES
TEST_0196,BRCA
TEST_0197,SKCM
TEST_0198,KIPAN
TEST_0199,KIPAN
TEST_0200,GBMLGG
TEST_0201,THCA
TEST_0202,KIPAN
TEST_0203,BRCA
TEST_0204,THCA
TEST_0205,SARC
TEST_0206,OV
TEST_0207,GBMLGG
TEST_0208,UCEC
TEST_0209,STES
TEST_0210,PAAD
TEST_0211,BRCA
TEST_0212,LGG
TEST_0213,BRCA
TEST_0214,BRCA
TEST_0215,GBMLGG
TEST_0216,STES
TEST_0217,THYM
TEST_0218,GBMLGG
TEST_0219,BRCA
TEST_0220,CESC
TEST_0221,CESC
TEST_0222,THCA
TEST_0223,LGG
TEST_0224,UCEC
TEST_0225,GBMLGG
TEST_0226,KIPAN
TEST_0227,COAD
TEST_0228,HNSC
TEST_0229,KIPAN
TEST_0230,STES
TEST_0231,TGCT
TEST_0232,SARC
TEST_0233,STES
TEST_0234,CESC
TEST_0235,COAD
TEST_0236,BRCA
TEST_0237,BRCA
TEST_0238,THCA
TEST_0239,SKCM
TEST_0240,COAD
TEST_0241,KIPAN
TEST_0242,STES
TEST_0243,SARC
TEST_0244,KIPAN
TEST_0245,PAAD
TEST_0246,PCPG
TEST_0247,GBMLGG
TEST_0248,STES
TEST_0249,LIHC
TEST_0250,TGCT
TEST_0251,HNSC
TEST_0252,COAD
TEST_0253,BRCA
TEST_0254,SKCM
TEST_0255,BRCA
TEST_0256,COAD
TEST_0257,OV
TEST_0258,COAD
TEST_0259,COAD
TEST_0260,THCA
TEST_0261,KIPAN
TEST_0262,TGCT
TEST_0263,GBMLGG
TEST_0264,GBMLGG
TEST_0265,OV
TEST_0266,SKCM
TEST_0267,BRCA
TEST_0268,TGCT
TEST_0269,KIPAN
TEST_0270,KIPAN
TEST_0271,THYM
TEST_0272,GBMLGG
TEST_0273,BRCA
TEST_0274,BRCA
TEST_0275,GBMLGG
TEST_0276,COAD
TEST_0277,KIRC
TEST_0278,COAD
TEST_0279,COAD
TEST_0280,COAD
TEST_0281,HNSC
TEST_0282,BRCA
TEST_0283,STES
TEST_0284,OV
TEST_0285,GBMLGG
TEST_0286,HNSC
TEST_0287,KIPAN
TEST_0288,BRCA
TEST_0289,COAD
TEST_0290,COAD
TEST_0291,LGG
TEST_0292,COAD
TEST_0293,ACC
TEST_0294,BRCA
TEST_0295,CESC
TEST_0296,KIPAN
TEST_0297,COAD
TEST_0298,COAD
TEST_0299,UCEC
TEST_0300,KIPAN
TEST_0301,THCA
TEST_0302,TGCT
TEST_0303,COAD
TEST_0304,COAD
TEST_0305,PAAD
TEST_0306,LUSC
TEST_0307,BRCA
TEST_0308,LIHC
TEST_0309,STES
TEST_0310,LGG
TEST_0311,KIPAN
TEST_0312,LIHC
TEST_0313,CESC
TEST_0314,HNSC
TEST_0315,COAD
TEST_0316,BRCA
TEST_0317,COAD
TEST_0318,BRCA
TEST_0319,UCEC
TEST_0320,BRCA
TEST_0321,PAAD
TEST_0322,GBMLGG
TEST_0323,COAD
TEST_0324,LUSC
TEST_0325,COAD
TEST_0326,OV
TEST_0327,OV
TEST_0328,BRCA
TEST_0329,KIRC
TEST_0330,COAD
TEST_0331,COAD
TEST_0332,KIPAN
TEST_0333,GBMLGG
TEST_0334,GBMLGG
TEST_0335,STES
TEST_0336,SKCM
TEST_0337,STES
TEST_0338,TGCT
TEST_0339,BRCA
TEST_0340,STES
TEST_0341,KIPAN
TEST_0342,SKCM
TEST_0343,OV
TEST_0344,COAD
TEST_0345,PAAD
TEST_0346,COAD
TEST_0347,STES
TEST_0348,TGCT
TEST_0349,LGG
TEST_0350,COAD
TEST_0351,UCEC
TEST_0352,BRCA
TEST_0353,KIRC
TEST_0354,COAD
TEST_0355,COAD
TEST_0356,HNSC
TEST_0357,KIPAN
TEST_0358,OV
TEST_0359,COAD
TEST_0360,OV
TEST_0361,GBMLGG
TEST_0362,SARC
TEST_0363,COAD
TEST_0364,SARC
TEST_0365,COAD
TEST_0366,KIPAN
TEST_0367,TGCT
TEST_0368,HNSC
TEST_0369,COAD
TEST_0370,STES
TEST_0371,SARC
TEST_0372,OV
TEST_0373,BRCA
TEST_0374,BRCA
TEST_0375,OV
TEST_0376,TGCT
TEST_0377,BRCA
TEST_0378,OV
TEST_0379,THCA
TEST_0380,COAD
TEST_0381,COAD
TEST_0382,BRCA
TEST_0383,GBMLGG
TEST_0384,BRCA
TEST_0385,COAD
TEST_0386,UCEC
TEST_0387,BRCA
TEST_0388,PCPG
TEST_0389,KIRC
TEST_0390,BRCA
TEST_0391,GBMLGG
TEST_0392,BRCA
TEST_0393,KIRC
TEST_0394,GBMLGG
TEST_0395,GBMLGG
TEST_0396,STES
TEST_0397,SKCM
TEST_0398,BRCA
TEST_0399,BRCA
TEST_0400,STES
TEST_0401,BRCA
TEST_0402,COAD
TEST_0403,CESC
TEST_0404,BRCA
TEST_0405,COAD
TEST_0406,KIPAN
TEST_0407,COAD
TEST_0408,SARC
TEST_0409,THCA
TEST_0410,CESC
TEST_0411,STES
TEST_0412,KIPAN
TEST_0413,BRCA
TEST_0414,COAD
TEST_0415,KIPAN
TEST_0416,STES
TEST_0417,LGG
TEST_0418,BRCA
TEST_0419,COAD
TEST_0420,OV
TEST_0421,SARC
TEST_0422,STES
TEST_0423,COAD
TEST_0424,KIRC
TEST_0425,COAD
TEST_0426,COAD
TEST_0427,BRCA
TEST_0428,BRCA
TEST_0429,STES
TEST_0430,GBMLGG
TEST_0431,COAD
TEST_0432,PRAD
TEST_0433,BRCA
TEST_0434,STES
TEST_0435,BRCA
TEST_0436,COAD
TEST_0437,OV
TEST_0438,SKCM
TEST_0439,PRAD
TEST_0440,COAD
TEST_0441,OV
TEST_0442,COAD
TEST_0443,SARC
TEST_0444,STES
TEST_0445,GBMLGG
TEST_0446,BRCA
TEST_0447,COAD
TEST_0448,BRCA
TEST_0449,LUAD
TEST_0450,BRCA
TEST_0451,KIPAN
TEST_0452,COAD
TEST_0453,COAD
TEST_0454,BRCA
TEST_0455,COAD
TEST_0456,LAML
TEST_0457,STES
TEST_0458,KIPAN
TEST_0459,BRCA
TEST_0460,COAD
TEST_0461,KIPAN
TEST_0462,CESC
TEST_0463,STES
TEST_0464,COAD
TEST_0465,BLCA
TEST_0466,COAD
TEST_0467,TGCT
TEST_0468,HNSC
TEST_0469,BRCA
TEST_0470,COAD
TEST_0471,KIPAN
TEST_0472,COAD
TEST_0473,PRAD
TEST_0474,UCEC
TEST_0475,LUAD
TEST_0476,STES
TEST_0477,STES
TEST_0478,LGG
TEST_0479,BRCA
TEST_0480,KIRC
TEST_0481,BRCA
TEST_0482,COAD
TEST_0483,KIPAN
TEST_0484,BRCA
TEST_0485,BRCA
TEST_0486,GBMLGG
TEST_0487,COAD
TEST_0488,COAD
TEST_0489,OV
TEST_0490,THCA
TEST_0491,BRCA
TEST_0492,GBMLGG
TEST_0493,COAD
TEST_0494,OV
TEST_0495,BRCA
TEST_0496,BRCA
TEST_0497,THCA
TEST_0498,THCA
TEST_0499,COAD
TEST_0500,PCPG
TEST_0501,OV
TEST_0502,KIPAN
TEST_0503,COAD
TEST_0504,STES
TEST_0505,PAAD
TEST_0506,KIPAN
TEST_0507,LUAD
TEST_0508,UCEC
TEST_0509,COAD
TEST_0510,COAD
TEST_0511,KIPAN
TEST_0512,KIPAN
TEST_0513,BRCA
TEST_0514,ACC
TEST_0515,CESC
TEST_0516,BRCA
TEST_0517,STES
TEST_0518,STES
TEST_0519,THCA
TEST_0520,PCPG
TEST_0521,COAD
TEST_0522,SARC
TEST_0523,BRCA
TEST_0524,STES
TEST_0525,COAD
TEST_0526,STES
TEST_0527,SKCM
TEST_0528,BRCA
TEST_0529,THCA
TEST_0530,BRCA
TEST_0531,KIPAN
TEST_0532,LIHC
TEST_0533,STES
TEST_0534,BRCA
TEST_0535,CESC
TEST_0536,OV
TEST_0537,TGCT
TEST_0538,BRCA
TEST_0539,BRCA
TEST_0540,STES
TEST_0541,LUSC
TEST_0542,BRCA
TEST_0543,COAD
TEST_0544,KIRC
TEST_0545,BRCA
TEST_0546,CESC
TEST_0547,STES
TEST_0548,KIPAN
TEST_0549,KIRC
TEST_0550,KIPAN
TEST_0551,LIHC
TEST_0552,COAD
TEST_0553,BRCA
TEST_0554,KIRC
TEST_0555,COAD
TEST_0556,TGCT
TEST_0557,OV
TEST_0558,BRCA
TEST_0559,COAD
TEST_0560,THCA
TEST_0561,BRCA
TEST_0562,BRCA
TEST_0563,DLBC
TEST_0564,UCEC
TEST_0565,THCA
TEST_0566,SKCM
TEST_0567,COAD
TEST_0568,THCA
TEST_0569,SKCM
TEST_0570,COAD
TEST_0571,BRCA
TEST_0572,PRAD
TEST_0573,LGG
TEST_0574,STES
TEST_0575,COAD
TEST_0576,LIHC
TEST_0577,BRCA
TEST_0578,HNSC
TEST_0579,SKCM
TEST_0580,COAD
TEST_0581,COAD
TEST_0582,COAD
TEST_0583,CESC
TEST_0584,TGCT
TEST_0585,OV
TEST_0586,THCA
TEST_0587,PAAD
TEST_0588,COAD
TEST_0589,STES
TEST_0590,COAD
TEST_0591,COAD
TEST_0592,STES
TEST_0593,CESC
TEST_0594,BRCA
TEST_0595,BRCA
TEST_0596,STES
TEST_0597,COAD
TEST_0598,BRCA
TEST_0599,COAD
TEST_0600,BRCA
TEST_0601,COAD
TEST_0602,LAML
TEST_0603,SKCM
TEST_0604,COAD
TEST_0605,GBMLGG
TEST_0606,COAD
TEST_0607,STES
TEST_0608,COAD
TEST_0609,BRCA
TEST_0610,OV
TEST_0611,BRCA
TEST_0612,BRCA
TEST_0613,BRCA
TEST_0614,KIPAN
TEST_0615,COAD
TEST_0616,UCEC
TEST_0617,OV
TEST_0618,COAD
TEST_0619,BRCA
TEST_0620,UCEC
TEST_0621,PRAD
TEST_0622,KIRC
TEST_0623,LUSC
TEST_0624,SKCM
TEST_0625,COAD
TEST_0626,COAD
TEST_0627,COAD
TEST_0628,COAD
TEST_0629,LIHC
TEST_0630,COAD
TEST_0631,COAD
TEST_0632,COAD
TEST_0633,UCEC
TEST_0634,COAD
TEST_0635,BRCA
TEST_0636,THCA
TEST_0637,THCA
TEST_0638,COAD
TEST_0639,COAD
TEST_0640,COAD
TEST_0641,BRCA
TEST_0642,HNSC
TEST_0643,SKCM
TEST_0644,BRCA
TEST_0645,COAD
TEST_0646,COAD
TEST_0647,KIPAN
TEST_0648,UCEC
TEST_0649,GBMLGG
TEST_0650,BRCA
TEST_0651,CESC
TEST_0652,PAAD
TEST_0653,COAD
TEST_0654,PRAD
TEST_0655,BRCA
TEST_0656,PCPG
TEST_0657,COAD
TEST_0658,COAD
TEST_0659,COAD
TEST_0660,COAD
TEST_0661,STES
TEST_0662,LGG
TEST_0663,COAD
TEST_0664,KIPAN
TEST_0665,TGCT
TEST_0666,KIPAN
TEST_0667,COAD
TEST_0668,COAD
TEST_0669,PCPG
TEST_0670,KIRC
TEST_0671,UCEC
TEST_0672,BRCA
TEST_0673,TGCT
TEST_0674,UCEC
TEST_0675,COAD
TEST_0676,BRCA
TEST_0677,OV
TEST_0678,STES
TEST_0679,STES
TEST_0680,LUAD
TEST_0681,COAD
TEST_0682,COAD
TEST_0683,BRCA
TEST_0684,GBMLGG
TEST_0685,TGCT
TEST_0686,TGCT
TEST_0687,COAD
TEST_0688,COAD
TEST_0689,LUAD
TEST_0690,CESC
TEST_0691,LUAD
TEST_0692,BRCA
TEST_0693,PCPG
TEST_0694,GBMLGG
TEST_0695,BRCA
TEST_0696,BRCA
TEST_0697,CESC
TEST_0698,HNSC
TEST_0699,GBMLGG
TEST_0700,OV
TEST_0701,PCPG
TEST_0702,THCA
TEST_0703,BRCA
TEST_0704,BRCA
TEST_0705,UCEC
TEST_0706,GBMLGG
TEST_0707,TGCT
TEST_0708,KIPAN
TEST_0709,LUSC
TEST_0710,BRCA
TEST_0711,KIPAN
TEST_0712,UCEC
TEST_0713,COAD
TEST_0714,PCPG
TEST_0715,BRCA
TEST_0716,LGG
TEST_0717,SKCM
TEST_0718,HNSC
TEST_0719,KIPAN
TEST_0720,BRCA
TEST_0721,COAD
TEST_0722,ACC
TEST_0723,BRCA
TEST_0724,KIPAN
TEST_0725,TGCT
TEST_0726,COAD
TEST_0727,SKCM
TEST_0728,OV
TEST_0729,KIPAN
TEST_0730,CESC
TEST_0731,COAD
TEST_0732,COAD
TEST_0733,SKCM
TEST_0734,COAD
TEST_0735,LGG
TEST_0736,BRCA
TEST_0737,KIPAN
TEST_0738,OV
TEST_0739,BLCA
TEST_0740,KIPAN
TEST_0741,THCA
TEST_0742,UCEC
TEST_0743,LIHC
TEST_0744,COAD
TEST_0745,KIPAN
TEST_0746,BRCA
TEST_0747,COAD
TEST_0748,BRCA
TEST_0749,COAD
TEST_0750,PCPG
TEST_0751,COAD
TEST_0752,BRCA
TEST_0753,COAD
TEST_0754,STES
TEST_0755,UCEC
TEST_0756,SKCM
TEST_0757,BRCA
TEST_0758,OV
TEST_0759,TGCT
TEST_0760,BRCA
TEST_0761,GBMLGG
TEST_0762,COAD
TEST_0763,COAD
TEST_0764,COAD
TEST_0765,CESC
TEST_0766,CESC
TEST_0767,BRCA
TEST_0768,COAD
TEST_0769,COAD
TEST_0770,GBMLGG
TEST_0771,PRAD
TEST_0772,BRCA
TEST_0773,BRCA
TEST_0774,KIRC
TEST_0775,STES
TEST_0776,KIRC
TEST_0777,STES
TEST_0778,BRCA
TEST_0779,LAML
TEST_0780,THCA
TEST_0781,COAD
TEST_0782,STES
TEST_0783,PRAD
TEST_0784,KIRC
TEST_0785,TGCT
TEST_0786,LIHC
TEST_0787,BRCA
TEST_0788,HNSC
TEST_0789,UCEC
TEST_0790,OV
TEST_0791,GBMLGG
TEST_0792,COAD
TEST_0793,KIPAN
TEST_0794,KIRC
TEST_0795,COAD
TEST_0796,LAML
TEST_0797,PAAD
TEST_0798,BRCA
TEST_0799,COAD
TEST_0800,KIRC
TEST_0801,CESC
TEST_0802,BRCA
TEST_0803,COAD
TEST_0804,UCEC
TEST_0805,STES
TEST_0806,UCEC
TEST_0807,COAD
TEST_0808,COAD
TEST_0809,LGG
TEST_0810,ACC
TEST_0811,STES
TEST_0812,PRAD
TEST_0813,STES
TEST_0814,ACC
TEST_0815,TGCT
TEST_0816,COAD
TEST_0817,GBMLGG
TEST_0818,COAD
TEST_0819,BRCA
TEST_0820,COAD
TEST_0821,LGG
TEST_0822,COAD
TEST_0823,KIPAN
TEST_0824,KIRC
TEST_0825,BRCA
TEST_0826,STES
TEST_0827,KIRC
TEST_0828,BRCA
TEST_0829,COAD
TEST_0830,BRCA
TEST_0831,COAD
TEST_0832,GBMLGG
TEST_0833,BRCA
TEST_0834,LGG
TEST_0835,COAD
TEST_0836,KIRC
TEST_0837,KIPAN
TEST_0838,COAD
TEST_0839,ACC
TEST_0840,OV
TEST_0841,COAD
TEST_0842,THCA
TEST_0843,OV
TEST_0844,KIPAN
TEST_0845,PAAD
TEST_0846,LGG
TEST_0847,LIHC
TEST_0848,LUAD
TEST_0849,BRCA
TEST_0850,GBMLGG
TEST_0851,COAD
TEST_0852,BRCA
TEST_0853,STES
TEST_0854,KIRC
TEST_0855,BRCA
TEST_0856,BRCA
TEST_0857,BRCA
TEST_0858,STES
TEST_0859,COAD
TEST_0860,KIPAN
TEST_0861,BRCA
TEST_0862,COAD
TEST_0863,COAD
TEST_0864,BRCA
TEST_0865,BRCA
TEST_0866,BLCA
TEST_0867,STES
TEST_0868,COAD
TEST_0869,KIPAN
TEST_0870,COAD
TEST_0871,COAD
TEST_0872,SARC
TEST_0873,BRCA
TEST_0874,COAD
TEST_0875,KIPAN
TEST_0876,COAD
TEST_0877,KIPAN
TEST_0878,BRCA
TEST_0879,THCA
TEST_0880,BRCA
TEST_0881,OV
TEST_0882,COAD
TEST_0883,SKCM
TEST_0884,GBMLGG
TEST_0885,PRAD
TEST_0886,LGG
TEST_0887,BRCA
TEST_0888,COAD
TEST_0889,COAD
TEST_0890,COAD
TEST_0891,BRCA
TEST_0892,COAD
TEST_0893,TGCT
TEST_0894,LAML
TEST_0895,SKCM
TEST_0896,HNSC
TEST_0897,BRCA
TEST_0898,BRCA
TEST_0899,BRCA
TEST_0900,STES
TEST_0901,BRCA
TEST_0902,SKCM
TEST_0903,ACC
TEST_0904,TGCT
TEST_0905,UCEC
TEST_0906,THCA
TEST_0907,HNSC
TEST_0908,SKCM
TEST_0909,COAD
TEST_0910,STES
TEST_0911,BRCA
TEST_0912,PAAD
TEST_0913,LUAD
TEST_0914,LIHC
TEST_0915,COAD
TEST_0916,BRCA
TEST_0917,LIHC
TEST_0918,SARC
TEST_0919,BRCA
TEST_0920,OV
TEST_0921,KIPAN
TEST_0922,SKCM
TEST_0923,LUAD
TEST_0924,KIRC
TEST_0925,KIPAN
TEST_0926,COAD
TEST_0927,BRCA
TEST_0928,SKCM
TEST_0929,KIRC
TEST_0930,UCEC
TEST_0931,KIRC
TEST_0932,GBMLGG
TEST_0933,STES
TEST_0934,STES
TEST_0935,THCA
TEST_0936,STES
TEST_0937,COAD
TEST_0938,GBMLGG
TEST_0939,COAD
TEST_0940,KIPAN
TEST_0941,COAD
TEST_0942,BRCA
TEST_0943,UCEC
TEST_0944,OV
TEST_0945,PAAD
TEST_0946,THCA
TEST_0947,LGG
TEST_0948,KIPAN
TEST_0949,COAD
TEST_0950,PRAD
TEST_0951,GBMLGG
TEST_0952,COAD
TEST_0953,TGCT
TEST_0954,LAML
TEST_0955,GBMLGG
TEST_0956,CESC
TEST_0957,SKCM
TEST_0958,OV
TEST_0959,COAD
TEST_0960,BRCA
TEST_0961,BRCA
TEST_0962,SKCM
TEST_0963,COAD
TEST_0964,OV
TEST_0965,LUAD
TEST_0966,COAD
TEST_0967,UCEC
TEST_0968,COAD
TEST_0969,COAD
TEST_0970,COAD
TEST_0971,TGCT
TEST_0972,COAD
TEST_0973,BRCA
TEST_0974,BRCA
TEST_0975,GBMLGG
TEST_0976,GBMLGG
TEST_0977,COAD
TEST_0978,OV
TEST_0979,BRCA
TEST_0980,STES
TEST_0981,THCA
TEST_0982,BRCA
TEST_0983,GBMLGG
TEST_0984,KIRC
TEST_0985,STES
TEST_0986,UCEC
TEST_0987,LGG
TEST_0988,BRCA
TEST_0989,LUAD
TEST_0990,TGCT
TEST_0991,PAAD
TEST_0992,GBMLGG
TEST_0993,CESC
TEST_0994,CESC
TEST_0995,BLCA
TEST_0996,COAD
TEST_0997,BRCA
TEST_0998,BRCA
TEST_0999,UCEC
TEST_1000,THCA
TEST_1001,COAD
TEST_1002,BRCA
TEST_1003,COAD
TEST_1004,KIPAN
TEST_1005,BRCA
TEST_1006,COAD
TEST_1007,COAD
TEST_1008,BRCA
TEST_1009,PRAD
TEST_1010,CESC
TEST_1011,HNSC
TEST_1012,BRCA
TEST_1013,GBMLGG
TEST_1014,COAD
TEST_1015,BRCA
TEST_1016,THCA
TEST_1017,GBMLGG
TEST_1018,BRCA
TEST_1019,COAD
TEST_1020,PAAD
TEST_1021,SARC
TEST_1022,KIPAN
TEST_1023,BRCA
TEST_1024,LIHC
TEST_1025,GBMLGG
TEST_1026,BRCA
TEST_1027,COAD
TEST_1028,BRCA
TEST_1029,THYM
TEST_1030,LGG
TEST_1031,COAD
TEST_1032,BRCA
TEST_1033,BLCA
TEST_1034,PAAD
TEST_1035,GBMLGG
TEST_1036,BRCA
TEST_1037,LGG
TEST_1038,STES
TEST_1039,SARC
TEST_1040,COAD
TEST_1041,COAD
TEST_1042,BRCA
TEST_1043,DLBC
TEST_1044,SKCM
TEST_1045,BLCA
TEST_1046,KIRC
TEST_1047,OV
TEST_1048,BRCA
TEST_1049,COAD
TEST_1050,TGCT
TEST_1051,COAD
TEST_1052,COAD
TEST_1053,TGCT
TEST_1054,COAD
TEST_1055,BRCA
TEST_1056,BRCA
TEST_1057,KIPAN
TEST_1058,KIPAN
TEST_1059,BRCA
TEST_1060,COAD
TEST_1061,LUAD
TEST_1062,STES
TEST_1063,UCEC
TEST_1064,SARC
TEST_1065,BRCA
TEST_1066,KIPAN
TEST_1067,OV
TEST_1068,BRCA
TEST_1069,KIPAN
TEST_1070,ACC
TEST_1071,KIPAN
TEST_1072,KIPAN
TEST_1073,COAD
TEST_1074,UCEC
TEST_1075,SKCM
TEST_1076,THCA
TEST_1077,UCEC
TEST_1078,BRCA
TEST_1079,COAD
TEST_1080,CESC
TEST_1081,SKCM
TEST_1082,SARC
TEST_1083,OV
TEST_1084,UCEC
TEST_1085,BRCA
TEST_1086,COAD
TEST_1087,BRCA
TEST_1088,LIHC
TEST_1089,SARC
TEST_1090,GBMLGG
TEST_1091,BRCA
TEST_1092,SARC
TEST_1093,BRCA
TEST_1094,COAD
TEST_1095,KIRC
TEST_1096,CESC
TEST_1097,COAD
TEST_1098,OV
TEST_1099,GBMLGG
TEST_1100,COAD
TEST_1101,BRCA
TEST_1102,KIPAN
TEST_1103,CESC
TEST_1104,BRCA
TEST_1105,COAD
TEST_1106,THCA
TEST_1107,GBMLGG
TEST_1108,SKCM
TEST_1109,UCEC
TEST_1110,SARC
TEST_1111,BRCA
TEST_1112,GBMLGG
TEST_1113,KIRC
TEST_1114,SARC
TEST_1115,OV
TEST_1116,GBMLGG
TEST_1117,OV
TEST_1118,BRCA
TEST_1119,STES
TEST_1120,COAD
TEST_1121,TGCT
TEST_1122,THCA
TEST_1123,CESC
TEST_1124,COAD
TEST_1125,COAD
TEST_1126,UCEC
TEST_1127,KIRC
TEST_1128,KIRC
TEST_1129,COAD
TEST_1130,GBMLGG
TEST_1131,CESC
TEST_1132,KIPAN
TEST_1133,COAD
TEST_1134,STES
TEST_1135,LIHC
TEST_1136,LGG
TEST_1137,TGCT
TEST_1138,SARC
TEST_1139,PCPG
TEST_1140,CESC
TEST_1141,LIHC
TEST_1142,COAD
TEST_1143,OV
TEST_1144,COAD
TEST_1145,SKCM
TEST_1146,PRAD
TEST_1147,COAD
TEST_1148,COAD
TEST_1149,COAD
TEST_1150,OV
TEST_1151,COAD
TEST_1152,COAD
TEST_1153,BRCA
TEST_1154,STES
TEST_1155,GBMLGG
TEST_1156,COAD
TEST_1157,LUAD
TEST_1158,LIHC
TEST_1159,COAD
TEST_1160,KIPAN
TEST_1161,COAD
TEST_1162,HNSC
TEST_1163,LIHC
TEST_1164,STES
TEST_1165,STES
TEST_1166,COAD
TEST_1167,BRCA
TEST_1168,SKCM
TEST_1169,HNSC
TEST_1170,KIPAN
TEST_1171,BRCA
TEST_1172,COAD
TEST_1173,COAD
TEST_1174,BRCA
TEST_1175,KIPAN
TEST_1176,BRCA
TEST_1177,LGG
TEST_1178,STES
TEST_1179,SKCM
TEST_1180,GBMLGG
TEST_1181,COAD
TEST_1182,LUAD
TEST_1183,BRCA
TEST_1184,BRCA
TEST_1185,UCEC
TEST_1186,COAD
TEST_1187,COAD
TEST_1188,STES
TEST_1189,DLBC
TEST_1190,OV
TEST_1191,THCA
TEST_1192,BRCA
TEST_1193,COAD
TEST_1194,KIPAN
TEST_1195,COAD
TEST_1196,LAML
TEST_1197,THCA
TEST_1198,HNSC
TEST_1199,KIPAN
TEST_1200,OV
TEST_1201,BRCA
TEST_1202,KIPAN
