iter	Logloss
540	0.006766841242
541	0.006761345897
542	0.006752979435
543	0.006746220028
544	0.006743734674
545	0.006727934344
546	0.006717170112
32833
550	0.007252579058
551	0.007251306733
552	0.00724338892
553	0.007242435828
554	0.007241868302
555	0.007241703395
556	0.007240332796
557	0.007230118543
558	0.007217899095
559	0.007212751426
560	0.007207842195
561	0.007205449349
562	0.007138084318
563	0.007136883174
564	0.007127463385
565	0.007115386132
566	0.007093736187
567	0.007091599568
568	0.007076816323
569	0.007057284348
570	0.007045706679
571	0.00704477465
572	0.007014639587
573	0.007004519737
0.006314361072
574	0.006299319853
575	0.006291605392
576	0.00628915399
577	0.006280199598
578	0.00627296471
579	0.00625865714
580	0.006256513109
581	0.006252320985
05768522283
579	0.005742993036
580	0.00574268323
581	0.005732968229
