iter	Logloss
133	0.01396192097
134	0.01393643629
135	0.01390364138
136	0.0138563555
137	0.01384229572
138	0.013809119
139	0.01377241144
140	0.01373333753
141	0.01369870502
142	0.01364182197
143	0.01361693945
144	0.0135475273
145	0.01351538333
146	0.01347232724
147	0.01345305472
148	0.01343975617
149	0.01341869478
150	0.01337186803
151	0.01335345179
152	0.01334641755
153	0.01331584084
154	0.01326143692
155	0.01321872632
156	0.01319103227
157	0.01312822208
158	0.01306790795
159	0.01304111812
160	0.01301052991
161	0.01296454346
162	0.01290736086
163	0.01288166213
164	0.01284357142
165	0.01279980076
166	0.01277213729
167	0.01274059116
168	0.01265599901
169	0.012587738
170	0.0125714765
171	0.01253070009
172	0.01250257032
173	0.01247610247
174	0.01246328805
175	0.01244684556
176	0.0124288244
177	0.01240700505
178	0.01237428379
179	0.01235899711
180	0.01233390783
181	0.01226647562
182	0.01221131191
183	0.0121894359
184	0.01217219826
185	0.01215612461
186	0.01213320312
187	0.01209331768
188	0.01206495753
189	0.01202680636
190	0.01201370336
191	0.01198101327
192	0.01197311774
193	0.01191886
194	0.01188257927
195	0.01184727167
196	0.01179725453
197	0.01174629223
198	0.0117232436
199	0.01169125852
200	0.01164121272
201	0.0115878746
202	0.01154419081
203	0.01153526026
204	0.01152675289
205	0.01148833356
206	0.01147253471
207	0.01145247319
208	0.01142547839
209	0.01135681726
210	0.01134839956
211	0.01131467562
212	0.01130106488
213	0.0112789541
214	0.01125021837
215	0.01121250566
216	0.01119022842
217	0.01117698496
218	0.01116267885
219	0.01114953442
220	0.01112882558
221	0.01110623349
222	0.01108176424
223	0.01104337507
224	0.01101327609
225	0.01099348812
226	0.01096222357
227	0.01094912253
228	0.01093888637
229	0.0109333917
230	0.01089016338
231	0.01087670565
232	0.01085047172
233	0.01082388099
234	0.01078000113
235	0.0107484254
236	0.01072446363
237	0.01070608379
238	0.01069290946
239	0.01068084085
240	0.01064048471
241	0.01062974488
242	0.01061470533
243	0.01060939597
244	0.01057899578
245	0.0105467295
246	0.01053697454
247	0.01049560197
248	0.01049085651
249	0.01047028748
250	0.01046580124
251	0.01043724172
252	0.01042560583
253	0.01041595856
254	0.01037103312
255	0.01036005203
256	0.01033829314
257	0.01029856966
258	0.01028735213
259	0.01027075322
260	0.010249983
261	0.01023045175
262	0.01019969934
263	0.01017120425
264	0.01014249109
265	0.01013350102
266	0.01011483115
267	0.01009900923
268	0.01009062424
269	0.01007167436
270	0.0100396764
271	0.01002654637
272	0.01000540377
273	0.009919442142
274	0.009915911892
275	0.009906355696
276	0.009863127076
277	0.009848791508
278	0.009834600751
279	0.009822979022
280	0.009806729776
281	0.009786080788
282	0.009775010389
283	0.009769777059
284	0.009737227221
285	0.009732130873
286	0.00969723036
287	0.0096411044
288	0.009602828542
289	0.009598314457
290	0.00958206837
291	0.009564826774
292	0.009552841244
293	0.009507260732
294	0.009491536376
295	0.009482051762
296	0.009477484203
297	0.009466444479
298	0.009449336216
299	0.009415381175
300	0.009401967705
301	0.009359013862
302	0.009355787577
303	0.009346997247
304	0.009328537856
305	0.009318410771
306	0.00930207298
307	0.009293925967
308	0.009265713798
309	0.009263218024
310	0.009259739663
311	0.009250727696
312	0.009217286042
313	0.009179399478
314	0.009171949479
315	0.009164717745
316	0.009155909117
317	0.00912237355
318	0.009107779609
319	0.009099993799
320	0.009069901021
321	0.00906250314
322	0.009026952376
323	0.009009379484
324	0.008999308517
325	0.008972369279
326	0.008954626239
327	0.008947248799
328	0.008938892519
329	0.008925483276
330	0.008905824102
331	0.008888885012
332	0.008872440193
333	0.008855152208
334	0.008839991488
335	0.008822589938
336	0.008815267277
337	0.008809460853
338	0.008797246518
339	0.008760811884
340	0.008745562388
341	0.008731848533
342	0.008705192388
343	0.008697168504
344	0.008676538083
345	0.00867113792
346	0.008664188169
347	0.008653254151
348	0.008646103897
349	0.008637460233
350	0.008628139123
351	0.008620021484
352	0.008575193879
353	0.008564933794
354	0.008551690278
355	0.00852203175
356	0.008509759647
357	0.008489439673
358	0.008474680383
359	0.008460462237
360	0.008453646042
361	0.008436861395
362	0.008427521351
363	0.008425663146
364	0.008410332704
365	0.008403288235
366	0.008397532018
367	0.008392105745
368	0.008387998766
369	0.0083568452
370	0.008323580244
371	0.008304914748
372	0.008277139061
373	0.008253519322
374	0.008240022881
375	0.008232293903
376	0.008222764374
377	0.008214089975
378	0.008203928515
379	0.008197217985
380	0.008183846282
381	0.008149148807
382	0.008143830585
383	0.008125898301
384	0.008115207489
385	0.008092697197
386	0.0080836988
387	0.008081527105
388	0.008074323125
389	0.00806614239
390	0.00804721233
391	0.008040066837
392	0.008025855541
393	0.008020839106
394	0.007994720207
395	0.007984328749
396	0.007977583233
397	0.007965735723
398	0.007952556329
399	0.007945834238
400	0.007937949098
401	0.007903552746
402	0.007898946971
403	0.007888559904
404	0.007884833224
405	0.007873163041
406	0.007867188166
407	0.00786268243
408	0.007858589007
409	0.007836363508
410	0.007815574621
411	0.00779130181
412	0.007788225773
413	0.007784930703
414	0.007757356403
415	0.007732856141
416	0.007721102003
417	0.007718089753
418	0.007713243543
419	0.007699836129
420	0.007696874222
421	0.00768433511
422	0.007670988293
423	0.007660336667
424	0.007652571462
425	0.007614840496
426	0.007603554366
427	0.007596266138
428	0.007574734953
429	0.007553554505
430	0.007521522117
431	0.007504010203
432	0.00750109116
433	0.00749566583
434	0.007484652348
435	0.007452643252
436	0.007442934489
437	0.007412081161
438	0.007400800029
439	0.007389586921
440	0.007373457535
441	0.007369876176
442	0.007355656348
443	0.007348301876
444	0.007337454124
445	0.007334782241
446	0.007314485104
447	0.007305595937
448	0.007302428221
449	0.007284546766
450	0.007281624481
451	0.00726348432
452	0.007239274559
453	0.007229981073
454	0.007226945
455	0.007217201555
456	0.007204415115
457	0.007199752948
458	0.007196007576
459	0.007190464734
460	0.007187068803
461	0.00718009276
462	0.00716309835
463	0.007158103778
464	0.00715355063
465	0.007142477767
466	0.007138375019
467	0.007122759833
468	0.00709708018
469	0.007081634556
470	0.007077143277
471	0.007066401636
472	0.007054023713
473	0.007040726343
474	0.007035675419
475	0.007027347541
476	0.007022864719
477	0.007020243818
478	0.007004302386
479	0.006990608228
480	0.006989293596
481	0.006984828071
482	0.006982911702
483	0.006941524088
484	0.006932838936
485	0.006929837773
486	0.006926358097
487	0.006924387943
488	0.006915197304
489	0.006911290117
490	0.006895339216
491	0.006887928945
492	0.00687210648
493	0.006866936949
494	0.006861605619
495	0.006841522469
496	0.006832363982
497	0.00682039259
498	0.006810559146
499	0.006806520103
500	0.006788805819
501	0.006767823526
502	0.006739380176
503	0.006729756182
504	0.006723174936
505	0.006719445572
506	0.006699995218
507	0.006690418484
508	0.006685123135
509	0.006639032837
510	0.00663429148
511	0.00662664806
512	0.006615654569
513	0.006605046222
514	0.006592762454
515	0.006586292491
516	0.006576819546
517	0.006562195599
518	0.006549508141
519	0.006544994864
520	0.006504082893
521	0.006483523416
522	0.006479769334
523	0.006473151824
524	0.006459551691
525	0.006452626153
526	0.00644917221
527	0.006443550012
528	0.006440673794
529	0.006437218685
530	0.006434058381
531	0.006420090743
532	0.006402189737
533	0.006395025401
534	0.006382010399
535	0.006374797311
536	0.006369594376
537	0.006353009765
538	0.006349911717
539	0.006332504651
540	0.006329576302
541	0.006319940257
542	0.006314871951
543	0.006304486917
544	0.006271677133
545	0.006258367407
546	0.006247460761
547	0.006242131927
548	0.006240175111
549	0.0062177827
550	0.006205952132
551	0.006201347359
552	0.006197130687
553	0.006188981724
554	0.006186192194
555	0.00617590629
556	0.006156611599
557	0.006150212529
558	0.006142281122
559	0.006130354999
560	0.006091515039
561	0.006073900418
562	0.006062754766
563	0.006058445846
564	0.006038444289
565	0.006019499999
566	0.006016793617
567	0.006008886154
568	0.006004865032
569	0.005994955464
570	0.005984241278
571	0.005981410424
572	0.005965527596
573	0.005963175065
574	0.00594819745
575	0.005937482992
576	0.005934190441
577	0.00589344525
578	0.005879803932
579	0.005874146224
580	0.005868261931
581	0.005855700934
582	0.005853295381
583	0.005851231902
584	0.005846632838
585	0.005841780203
586	0.005817073285
587	0.005802321923
588	0.00579224927
589	0.005790220607
590	0.005787665544
591	0.005785778538
592	0.005782007204
593	0.005765850705
594	0.005756201033
595	0.005746006872
596	0.005743296627
597	0.005734186316
598	0.005723873671
599	0.005715863586
600	0.005712020018
601	0.005697568777
602	0.005693889439
603	0.005688543819
604	0.005681944196
605	0.005676026515
606	0.005671429918
607	0.00566467815
608	0.00565372774
609	0.005651838744
610	0.005636437638
611	0.005630696114
612	0.005623986185
613	0.005614899451
614	0.005602235493
615	0.005583728616
616	0.005576763416
617	0.005567360006
618	0.005541825329
619	0.005528604264
620	0.00552207776
621	0.005517953156
622	0.005494294691
623	0.005482022679
624	0.005475074071
625	0.005466070401
626	0.005463756328
627	0.005457522376
628	0.005452721373
629	0.00544883686
630	0.005441799323
631	0.005433368074
632	0.005432072236
633	0.005427000209
634	0.005421889463
635	0.005419519749
636	0.00541764011
637	0.005409453589
638	0.005404882759
639	0.005399961135
640	0.00539044665
641	0.005379571114
642	0.005374139117
643	0.005361749016
644	0.005356179924
645	0.005350277579
646	0.005346054778
647	0.005337052688
648	0.005334792913
649	0.005328441977
650	0.005320854119
651	0.005317801843
652	0.005314629535
653	0.005298155997
654	0.005289955419
655	0.00527809508
656	0.005264667858
657	0.005260169698
658	0.005258055667
659	0.005244782415
660	0.005240202308
661	0.005234593159
662	0.005228564845
663	0.0052266196
664	0.005225244414
665	0.005220680247
666	0.005219203964
667	0.005208394918
668	0.005181836041
669	0.005175074686
670	0.005173259107
671	0.005167987764
672	0.005163694869
673	0.005153042657
674	0.005151253251
675	0.005150270961
676	0.005148457363
677	0.005144452112
678	0.005139454667
679	0.005132039397
680	0.005128777032
681	0.005127144587
682	0.005124854282
683	0.005115054465
684	0.005113630962
685	0.005106588983
686	0.005102806959
687	0.005093920201
688	0.005089949754
689	0.005088149516
690	0.005083711501
691	0.005076743402
692	0.005068246373
693	0.00506437821
694	0.005059527942
695	0.005036390595
696	0.005034179187
697	0.005028756901
698	0.005027094091
699	0.005023652374
700	0.005012438135
701	0.005005178674
702	0.004994028351
703	0.004984868765
704	0.004979570142
705	0.004976843784
706	0.004970579301
707	0.00496502026
708	0.004958751388
709	0.004943179265
710	0.00494051059
711	0.00493807982
712	0.004931324955
713	0.004919336542
714	0.004910446587
715	0.004904742258
716	0.00490123936
717	0.004900364015
718	0.004896625675
719	0.004895061435
720	0.004887895512
721	0.004880557719
722	0.004870981078
723	0.004851789554
724	0.004847778739
725	0.004842144541
726	0.004840749071
727	0.004839653586
728	0.004838815809
729	0.004832323036
730	0.004828823736
731	0.004822806125
732	0.004816852215
733	0.004815486807
734	0.004793460406
735	0.004790141295
736	0.004783481911
737	0.00477822384
738	0.004776923755
739	0.004772947242
740	0.004769467862
741	0.004764495885
742	0.004762533785
743	0.004759631346
744	0.004756586861
745	0.004750165516
746	0.004728158538
747	0.004724232225
748	0.004721993871
749	0.004720054138
750	0.004717797284
751	0.004716125861
752	0.004712370357
753	0.004709470495
754	0.004705751867
755	0.004702255446
756	0.004698020635
757	0.004693892796
758	0.004691250307
759	0.004686164567
760	0.004679117233
761	0.004669389925
762	0.004661958727
763	0.004659135405
764	0.004658194642
765	0.004649207632
766	0.004644160229
767	0.004633400521
768	0.004631299346
769	0.004626172141
770	0.004625050111
771	0.004620326918
772	0.004610497627
773	0.004605576101
774	0.004588536931
775	0.004581399365
776	0.004579738311
777	0.004577935907
778	0.00457558271
779	0.004570376254
780	0.004566127693
781	0.004558429282
782	0.004554139314
783	0.004545828963
784	0.004544258099
785	0.00453769235
786	0.004528646274
787	0.004526116025
788	0.004512885239
789	0.004507572649
790	0.004501862936
791	0.004496818443
792	0.004493132265
793	0.004484079036
794	0.004481107431
795	0.004467881632
796	0.004460675921
797	0.004458218557
798	0.004456073138
799	0.004455252185
800	0.00444855202
801	0.00444372259
802	0.004440453543
803	0.004426839517
804	0.004416768786
805	0.004412297508
806	0.00440880764
807	0.004404695074
808	0.004400635414
809	0.004396161028
810	0.00439466275
811	0.004391503233
812	0.00438680553
813	0.004385198027
814	0.004381556764
815	0.004380907342
816	0.004376618316
817	0.004359394494
818	0.004347731141
819	0.004332218772
820	0.004331642223
821	0.004329406401
822	0.004326384585
823	0.004322138447
824	0.00432114625
825	0.00430923545
826	0.00430767387
827	0.004305013288
828	0.004298358754
829	0.004294057907
830	0.004283632338
831	0.004283040272
832	0.004278968572
833	0.004271760212
834	0.004269082014
835	0.004231022089
836	0.004229511204
837	0.004223355109
838	0.004221359847
839	0.004216959707
840	0.004215586564
841	0.004210821637
842	0.004205457682
843	0.004198953777
844	0.004194968294
845	0.004192662607
846	0.004189333692
847	0.00418512581
848	0.004184768783
849	0.00418118656
850	0.00417762745
851	0.004169496499
852	0.004168957465
853	0.004164501695
854	0.004160703735
855	0.004157256508
856	0.00415514532
857	0.004151772834
858	0.00414926459
859	0.00414801974
860	0.004145562621
861	0.004142575719
862	0.004141325187
863	0.00413606993
864	0.004125750582
865	0.004119164038
866	0.004114305671
867	0.004111484436
868	0.004110300679
869	0.004104084001
870	0.004100687072
871	0.004087690853
872	0.004085231167
873	0.004080888339
874	0.004079135126
875	0.00407419596
876	0.004073009056
877	0.004069172815
878	0.004065508461
879	0.004060970128
880	0.004057225282
881	0.004052684259
882	0.004048567944
883	0.004041380987
884	0.004039585769
885	0.004030124107
886	0.004027440849
887	0.004020633479
888	0.004015952777
889	0.004014241214
890	0.004005116051
891	0.004003149291
892	0.003999110904
893	0.003986742664
894	0.003980339655
895	0.003976762477
896	0.00397024944
897	0.003961800052
898	0.00396087782
899	0.003960025516
900	0.003955356687
901	0.003948221224
902	0.003939633599
903	0.003934003541
904	0.003928859903
905	0.003921384648
906	0.003915712225
907	0.003909658579
908	0.00389995684
909	0.003894646347
910	0.003893667726
911	0.00389113657
912	0.003884974312
913	0.00387911515
914	0.003877585735
915	0.003875680795
916	0.003872630123
917	0.003868472219
918	0.003865009676
919	0.003860849588
920	0.003855086634
921	0.003854151948
922	0.003849816335
923	0.003839988567
924	0.003837594588
925	0.003833827795
926	0.003830690714
927	0.003829427242
928	0.003826274389
929	0.00382568657
930	0.003821709499
931	0.003813421787
932	0.003810577954
933	0.003805050267
934	0.003796509523
935	0.003792233341
936	0.003785877606
937	0.003782053029
938	0.003781164149
939	0.003775920574
940	0.003768994209
941	0.003764082308
942	0.003755151229
943	0.003752150075
944	0.003748185032
945	0.003745921389
946	0.003738311908
947	0.003734771564
948	0.003730239374
949	0.003720777621
950	0.003716118163
951	0.003712919914
952	0.00370999214
953	0.003708234746
954	0.003707079978
955	0.003706346677
956	0.003705821652
957	0.003696240603
958	0.003695210107
959	0.003691246405
960	0.003688598711
961	0.003687857401
962	0.003686853275
963	0.003683715487
964	0.003680932118
965	0.003678189248
966	0.003673473345
967	0.003670929312
968	0.003661182485
969	0.003660334788
970	0.003658978456
971	0.003658416097
972	0.003655691265
973	0.003654337283
974	0.003649484776
975	0.003645847995
976	0.003639622597
977	0.003635576626
978	0.003633360345
979	0.003627972087
980	0.00362772377
981	0.003624044403
982	0.003615271406
983	0.003607964583
984	0.003607137298
985	0.00360243961
986	0.003599035092
987	0.003594939676
988	0.003590085555
989	0.003588920362
990	0.003586284307
991	0.003584659979
992	0.003578328257
993	0.003575526401
994	0.003571118386
995	0.003568852221
996	0.003566359838
997	0.003557403146
998	0.003555305001
999	0.003549471139
