iter	Logloss
110	0.01277387184
111	0.01271564595
112	0.01267421065
113	0.01259805328
114	0.01256227585
115	0.01254057411
116	0.01241632871
117	0.01237784412
118	0.01233843415
119	0.01231506602
120	0.01226103211
121	0.01223011774
122	0.0121176653
123	0.01208824898
124	0.01206985089
125	0.0120218311
126	0.01195645308
127	0.01184706189
128	0.01182491577
129	0.01180796307
130	0.01172683304
131	0.01161372511
132	0.01154803907
133	0.01150234887
134	0.01146660277
135	0.01142876175
136	0.01138792028
137	0.01134818117
138	0.01128911479
139	0.0112739316
140	0.0112435023
141	0.01116878211
142	0.0111485193
143	0.01112016251
144	0.01103195644
145	0.01100363104
146	0.01098408774
147	0.0109550236
148	0.01091113225
149	0.01084692171
150	0.01079608308
151	0.01077243249
152	0.01075534796
153	0.01072973071
154	0.01070297783
155	0.01061005798
156	0.01058474675
157	0.0105593951
158	0.01051799795
159	0.01050088981
160	0.01046836519
161	0.0104361512
162	0.01034482942
163	0.01030034664
164	0.01022467871
165	0.01021113427
166	0.0100833628
167	0.01004940439
168	0.01002923336
169	0.009965422214
170	0.009942189911
171	0.009928979333
172	0.009882301811
173	0.00986112534
174	0.009847888211
175	0.009824486758
176	0.009793885033
177	0.009781094
178	0.009747466088
179	0.009715906119
180	0.009705582755
181	0.009686388423
182	0.009679400838
183	0.009670800105
184	0.009649954887
185	0.009643774162
186	0.009623485133
187	0.009603966015
188	0.009588243368
189	0.009574599756
190	0.009526575486
191	0.009468741623
192	0.009456109181
193	0.009427998963
194	0.009418394899
195	0.009375096607
196	0.009350462893
197	0.009322404974
198	0.00930399363
199	0.009257436722
200	0.009243778365
201	0.009231758613
202	0.009219236522
203	0.009208547742
204	0.009202959884
205	0.009184875698
206	0.009139402216
207	0.009136028462
208	0.009119139554
209	0.009113924067
210	0.009105346761
211	0.009081525223
212	0.009038111356
213	0.008973715654
214	0.00895670474
215	0.008934777308
216	0.008917079535
217	0.008909327074
218	0.008864839315
219	0.008855192383
220	0.008844168116
221	0.008798894112
222	0.008781028563
223	0.008762906001
224	0.008718762217
225	0.008707730167
226	0.008701289289
227	0.008682915065
228	0.008666046694
229	0.008622335785
230	0.008606492689
231	0.008588964997
232	0.008573193949
233	0.008564186719
234	0.008552611507
235	0.008546525143
236	0.008537900016
237	0.008516209771
238	0.008507263399
239	0.008495526058
240	0.008476861381
241	0.008467528781
242	0.008460407595
243	0.008452745068
244	0.008439163662
245	0.008400842661
246	0.00838780173
247	0.008353362029
248	0.008282907463
249	0.008274507588
250	0.008247398406
251	0.008236048011
252	0.008203143029
253	0.00819156213
254	0.008184913521
255	0.00818035507
256	0.008173562631
257	0.008159665578
258	0.008132678199
259	0.008119668934
260	0.008113536984
261	0.008072364419
262	0.008063298486
263	0.008037483099
264	0.008014585962
265	0.008003449028
266	0.007990140952
267	0.007958852738
268	0.007955542541
269	0.007943359095
270	0.007935645602
271	0.007930132966
272	0.007881110792
273	0.007868179554
274	0.007862218204
275	0.007857340714
276	0.007840476023
277	0.007806080298
278	0.00778817195
279	0.007783593619
280	0.007777738408
281	0.007760736664
282	0.007738298216
283	0.007731562559
284	0.007729898619
285	0.007707972887
286	0.007700515096
287	0.007685924416
288	0.007655266683
289	0.007638850265
290	0.007627351132
291	0.007611053823
292	0.007597654026
293	0.007578347694
294	0.007562492357
295	0.007539330824
296	0.007530654759
297	0.0075217621
298	0.007503228795
299	0.007486474368
300	0.0074675219
301	0.007422153181
302	0.007417533442
303	0.007400678732
304	0.007390093506
305	0.007384200079
306	0.007373802162
307	0.007345076214
308	0.007328483307
309	0.007314512057
310	0.00730549655
311	0.007289677774
312	0.007251706619
313	0.007242313865
314	0.007227121869
315	0.007195579742
316	0.007169980639
317	0.007155790009
318	0.007144628
319	0.00712900458
320	0.007113578271
321	0.007101984488
322	0.007090134622
323	0.007081635623
324	0.007061455336
325	0.007044855677
326	0.007035244606
327	0.007006111806
328	0.006981405107
329	0.006963712304
330	0.006944786253
331	0.006941916062
332	0.006932696021
333	0.006920549127
334	0.006901404261
335	0.006884350525
336	0.006874077191
337	0.006834565485
338	0.006824771394
339	0.006798872366
340	0.006789139039
341	0.006787851375
342	0.0067747955
343	0.006770089016
344	0.006767876008
345	0.006765403388
346	0.006763341861
347	0.006741449907
348	0.006737072344
349	0.00672900127
350	0.006707164796
351	0.006678758289
352	0.006676260023
353	0.006673497053
354	0.006664538433
355	0.006633233935
356	0.006624243985
357	0.006617149625
358	0.006600583567
359	0.006579179723
360	0.006576795113
361	0.006565378808
362	0.006557240187
363	0.006534223796
364	0.006527293597
365	0.006513795042
366	0.006502856329
367	0.006494617743
368	0.006487204274
369	0.006481983875
370	0.006479754148
371	0.006462714216
372	0.006444287168
373	0.006440634717
374	0.00640299177
375	0.006394950087
376	0.006390833721
377	0.006383287601
378	0.006381984992
379	0.006368446206
380	0.006348441918
381	0.006341735217
382	0.006331782112
383	0.006327544162
384	0.00627054939
385	0.006253188444
386	0.006237734882
387	0.006231650356
388	0.006222381832
389	0.006215389903
390	0.006213237152
391	0.006203785988
392	0.006193313196
393	0.006186722236
394	0.006171988786
395	0.006150308546
396	0.006136731581
397	0.006124853774
398	0.006105242079
399	0.006089061299
400	0.006079674472
401	0.006071501085
402	0.006065550071
403	0.006062426284
404	0.00605025779
405	0.006035718718
406	0.005997714324
407	0.00599108546
408	0.005987752039
409	0.005977660637
410	0.005975578288
411	0.005956812025
412	0.005948727446
413	0.005946258092
414	0.005936983914
415	0.005920943794
416	0.00591532054
417	0.005903350962
418	0.005880833296
419	0.005870878915
420	0.005823915067
421	0.005803881717
422	0.005798433468
423	0.005791800451
424	0.005783600638
425	0.005780297923
426	0.00577496603
427	0.005762468995
428	0.005739918308
429	0.005734493253
430	0.005721896253
431	0.005716802151
432	0.00569603213
433	0.005690970436
434	0.005688823642
435	0.005667724122
436	0.005664958209
437	0.005651212312
438	0.005649346693
439	0.005646988506
440	0.005641139355
441	0.005637389944
442	0.005632087029
443	0.005621595062
444	0.005610081375
445	0.005601160063
446	0.005594077688
447	0.005589567322
448	0.005580594263
449	0.005569983602
450	0.005551649291
451	0.005549255243
452	0.005542041588
453	0.005531068388
454	0.005530103974
455	0.005527747291
456	0.005520457469
457	0.005518808966
458	0.005512615382
459	0.005508530372
460	0.005507358209
461	0.005500054532
462	0.005499423088
463	0.005491859059
464	0.00548998766
465	0.005481759549
466	0.005475458863
467	0.005454279426
468	0.005448426574
469	0.005446601001
470	0.005435894689
471	0.005429519779
472	0.005414127955
473	0.005394145113
474	0.005382212751
475	0.005378146498
476	0.005370413733
477	0.005349079218
478	0.005333570736
479	0.005310291541
480	0.005307310084
481	0.005305771563
482	0.005295842787
483	0.005295233151
484	0.005287919273
485	0.005275660512
486	0.005273664824
487	0.005250554478
488	0.005245873682
489	0.005241781868
490	0.005233959574
491	0.005227377657
492	0.005210076756
493	0.005207729961
494	0.005195230918
495	0.005172834271
496	0.005167202671
497	0.00515071731
498	0.005140657732
499	0.005136036955
500	0.005134898262
501	0.005118719508
502	0.005118200444
503	0.005109293227
504	0.005102718478
505	0.005091942021
506	0.005090169459
507	0.005089685134
508	0.005078382005
509	0.005065387111
510	0.005053276395
511	0.005031274087
512	0.005026825704
513	0.005023485129
514	0.005022139891
515	0.005015066314
516	0.005010718675
517	0.004992865869
518	0.004988884542
519	0.00498809569
520	0.004970572436
521	0.004964598536
522	0.004961679289
523	0.004949913105
524	0.004945981747
525	0.004937402877
526	0.004929324432
527	0.004928141926
528	0.004916924032
529	0.004901172211
530	0.00489319205
531	0.004878837075
532	0.004877187823
533	0.004872033626
534	0.004866000639
535	0.004862294063
536	0.004858167911
537	0.004850814517
538	0.00484701032
539	0.004838650368
540	0.00483608679
541	0.004833784635
542	0.004825806808
543	0.004821858901
544	0.004817799712
545	0.004812304654
546	0.004808480426
547	0.004797184106
548	0.004789547493
549	0.004787190874
550	0.004785652563
551	0.004771264877
552	0.004769412789
553	0.004750346414
554	0.004742892857
555	0.004739428834
556	0.004734297329
557	0.004726281085
558	0.004717622912
559	0.004705364787
560	0.004694120806
561	0.004691310142
562	0.004688103835
563	0.004685936517
564	0.004678852219
565	0.004676722773
566	0.00467551167
567	0.004672432454
568	0.004668769715
569	0.004667466483
570	0.004657019374
571	0.004644364448
572	0.004639719224
573	0.004635372608
574	0.004628690947
575	0.004623394597
576	0.004618535409
577	0.004607286108
578	0.004604617374
579	0.004596365783
580	0.004593595051
581	0.00459143663
582	0.004590313669
583	0.004584646081
584	0.004574874475
585	0.004572932332
586	0.004566245926
587	0.004564204017
588	0.004558366161
589	0.004531211278
590	0.004528666463
591	0.004516815183
592	0.004515008207
593	0.004513122621
594	0.004502357142
595	0.004495835072
596	0.004483661073
597	0.004471629347
598	0.004460696651
599	0.004459443169
600	0.004455414782
601	0.004449314704
602	0.004444429178
603	0.004434886797
604	0.00443316825
605	0.004430519296
606	0.004429455343
607	0.00442628094
608	0.00441336273
609	0.004408151919
610	0.00440411475
611	0.004397470483
612	0.004395826914
613	0.004393818954
614	0.004384358829
615	0.004383121457
616	0.004379870345
617	0.004372544211
618	0.004362679203
619	0.004353941983
620	0.004348358067
621	0.004345677494
622	0.004330557157
623	0.004328927835
624	0.004325200184
625	0.00431923946
626	0.00431749489
627	0.004307926143
628	0.004303902453
629	0.00429828747
630	0.004292779894
631	0.004290372159
632	0.00428091136
633	0.004278039171
634	0.004275371703
635	0.004269025349
636	0.004264079333
637	0.004257301013
638	0.004239708909
639	0.00423326986
640	0.004221688129
641	0.004221171221
642	0.004215975
643	0.004211240392
644	0.004203243074
645	0.004200918253
646	0.004192609719
647	0.004183848673
648	0.004180734138
649	0.004178850419
650	0.004173745979
651	0.004168395696
652	0.004142687898
653	0.00414086272
654	0.004123546703
655	0.004116168124
656	0.004111216322
657	0.004108392176
658	0.004103884082
659	0.004095428322
660	0.004088803932
661	0.004085856376
662	0.004085147005
663	0.004077698336
664	0.004069411726
665	0.004057560656
666	0.004055021096
667	0.00405000445
668	0.00404181931
669	0.004037492296
670	0.004030870915
671	0.004019983866
672	0.004009316747
673	0.003987269125
674	0.003978669026
675	0.003971900258
676	0.003958400389
677	0.0039553278
678	0.003943885944
679	0.003937739488
680	0.00393686944
681	0.003932341959
682	0.003926014903
683	0.003924390007
684	0.003917991498
685	0.003915856605
686	0.003908470598
687	0.003903404765
688	0.003895676221
689	0.003886052415
690	0.003881779532
691	0.003875728037
692	0.003871854988
693	0.003864928396
694	0.003860599072
695	0.003848435501
696	0.00384289961
697	0.003833439193
698	0.003830574063
699	0.00382506812
700	0.00381113331
701	0.003807491966
702	0.003805959201
703	0.003803665134
704	0.003798940975
705	0.003795325836
706	0.003794284422
707	0.003793021007
708	0.003789090437
709	0.003783878731
710	0.003781381353
711	0.003771178788
712	0.003764795171
713	0.003762705633
714	0.003760636165
715	0.003738798753
716	0.003735735904
717	0.003732370759
718	0.003727751032
719	0.003721849159
720	0.003718259799
721	0.00370798167
722	0.003703266911
723	0.003701092414
724	0.003694162535
725	0.003683098936
726	0.003674697689
727	0.003673416028
728	0.003672401611
729	0.003666644586
730	0.003662557517
731	0.003661055198
732	0.003657392183
733	0.003652965847
734	0.003636647089
735	0.003631025374
736	0.003629391611
737	0.00362387112
738	0.003616524371
739	0.003610621512
740	0.003605091571
741	0.003600765045
742	0.003594070731
743	0.003583359207
744	0.003579453663
745	0.003576244443
746	0.003567568574
747	0.003565442987
748	0.003564238952
749	0.003559188734
750	0.003539935361
751	0.003535446547
752	0.003528705662
753	0.003527717489
754	0.003526343052
755	0.003520011326
756	0.003512391561
757	0.003498697959
758	0.003492230518
759	0.003488628795
760	0.003486745806
761	0.003482438845
762	0.003475305417
763	0.003472523174
764	0.003470593809
765	0.003468444567
766	0.003466712173
767	0.003465457231
768	0.003458453312
769	0.003451168046
770	0.003448012943
771	0.003444021316
772	0.003442142086
773	0.003436178304
774	0.003432274638
775	0.003430893436
776	0.003427758227
777	0.003422229135
778	0.003415273161
779	0.003412705291
780	0.003411401422
781	0.003407376151
782	0.003402697728
783	0.003399154331
784	0.003393883091
785	0.003386456079
786	0.003385209219
787	0.0033781639
788	0.00336911701
789	0.003361506332
790	0.003359476907
791	0.003353626829
792	0.003351700838
793	0.003338229703
794	0.003333968602
795	0.00331764997
796	0.003313429343
797	0.003305152382
798	0.003301491106
799	0.003293462838
800	0.003290150662
801	0.003287466841
802	0.003278312147
803	0.003274804804
804	0.003267162227
805	0.003263405923
806	0.003262289771
807	0.003255223862
808	0.003240006197
809	0.003232873789
810	0.00323143958
811	0.003229816076
812	0.003214005204
813	0.003200745251
814	0.003194150041
815	0.003186923899
816	0.003180057711
817	0.003161446791
818	0.003159831371
819	0.003153818143
820	0.003148348741
821	0.003145939305
822	0.0031333497
823	0.003131553211
824	0.003130173909
825	0.003125829904
826	0.003117998401
827	0.00311154807
828	0.003110061728
829	0.003106816029
830	0.003105812702
831	0.003100669525
832	0.00309579325
833	0.003091166021
834	0.003078447135
835	0.003075808394
836	0.003073931785
837	0.003072498336
838	0.003064321713
839	0.003063447065
840	0.003062081532
841	0.003057914451
842	0.003055000264
843	0.003046189831
844	0.003033847405
845	0.003032517691
846	0.003029015813
847	0.003028203399
848	0.003018611557
849	0.003016881341
850	0.003012756604
851	0.003009846602
852	0.003001993872
853	0.002998601922
854	0.002997840598
855	0.002980967062
856	0.002976316027
857	0.002973917954
858	0.002970168944
859	0.00296877061
860	0.002967105148
861	0.002965820432
862	0.002965110005
863	0.002956199951
864	0.002943140628
865	0.002939538297
866	0.002937044699
867	0.002927164907
868	0.002925079863
869	0.002923930874
870	0.002920268826
871	0.002915524248
872	0.002913872797
873	0.00290941948
874	0.002907866216
875	0.002904388443
876	0.00290377567
877	0.002900510316
878	0.002899042619
879	0.002890205612
880	0.002885915981
881	0.002881602949
882	0.002880891816
883	0.002878713707
884	0.002875215243
885	0.002868608485
886	0.002867807482
887	0.002862190084
888	0.002860584273
889	0.002859049396
890	0.002857719588
891	0.002852057514
892	0.002848210825
893	0.002845425553
894	0.002842381496
895	0.002835944081
896	0.002834199215
897	0.002833037414
898	0.002830268507
899	0.002825323649
900	0.002820972258
901	0.002819985907
902	0.002817154604
903	0.002809036145
904	0.002805028242
905	0.002802012816
906	0.002791082654
907	0.002789998499
908	0.002787420688
909	0.002785331851
910	0.002776672176
911	0.002768142499
912	0.002763924963
913	0.002762142096
914	0.002760082225
915	0.002747737529
916	0.002736158564
917	0.002733606155
918	0.002732831035
919	0.002726947382
920	0.002724622781
921	0.002721992546
922	0.002719089046
923	0.002715422315
924	0.002714329202
925	0.002710873095
926	0.002708727308
927	0.002707730345
928	0.002702320053
929	0.002697256298
930	0.002696104244
931	0.002693467784
932	0.002690803097
933	0.00268161426
934	0.00267772153
935	0.002676411566
936	0.002675493433
937	0.002674717656
938	0.002671641171
939	0.002667849276
940	0.002660084853
941	0.002655491882
942	0.002654136847
943	0.002638237377
944	0.002631338409
945	0.00262587214
946	0.002623891869
947	0.002619592254
948	0.002619078074
949	0.002618234452
950	0.002608819434
951	0.002608275035
952	0.002603298016
953	0.002600005419
954	0.002594523577
955	0.00259155074
956	0.002590560698
957	0.002588751002
958	0.002586413784
959	0.002585640735
960	0.00257180335
961	0.002562666097
962	0.002562191427
963	0.002560949423
964	0.002555311056
965	0.002554854971
966	0.002553258045
967	0.002551787585
968	0.002547040512
969	0.002546156883
970	0.002542867689
971	0.002541943848
972	0.002538981462
973	0.002538898282
974	0.00253678505
975	0.002535662574
976	0.002531336531
977	0.002529525445
978	0.002519546157
979	0.002516167439
980	0.002512610243
981	0.002511105138
982	0.002510391473
983	0.002509270214
984	0.002501772769
985	0.002501097684
986	0.002494561996
987	0.002492119306
988	0.002487673707
989	0.002483715533
990	0.002482799369
991	0.002476115502
992	0.002470829817
993	0.002467562753
994	0.002467132912
995	0.002465066257
996	0.002461710285
997	0.002457676797
998	0.002457034363
999	0.00245683411
