iter	Logloss
207	0.02098310552
208	0.02097747477
209	0.02097321814
210	0.02095328565
211	0.02094363074
212	0.02092923427
213	0.02092295614
214	0.02091309938
215	0.02090376878
216	0.02086272749
217	0.02078989333
218	0.02077156046
219	0.02073693993
220	0.0207175728
221	0.02069270385
222	0.02065238521
223	0.0206355916
224	0.02060766042
225	0.02060559975
226	0.02057595383
227	0.02054087269
228	0.02051374513
229	0.02051010868
230	0.02045132562
231	0.02043923176
232	0.02042244654
233	0.02041897077
234	0.02038797957
235	0.02035357558
236	0.02030179765
237	0.02027279559
238	0.02023782724
239	0.02022270902
240	0.02016045807
241	0.02012700431
242	0.02009986808
243	0.02002356017
244	0.01999702829
245	0.01995884277
246	0.01993453141
247	0.01991828689
248	0.01991050031
249	0.01990346785
250	0.01988378058
251	0.01987580741
252	0.01985923019
253	0.01984847386
254	0.01982361543
255	0.01980933185
256	0.01974132529
257	0.0197109302
258	0.0196818253
259	0.01959470441
260	0.01955045951
261	0.01953526976
262	0.01944874042
263	0.01943407724
264	0.01942880252
265	0.01940325724
266	0.01938720599
267	0.0193600573
268	0.01934360808
269	0.0193220444
270	0.01929670803
271	0.01926834223
272	0.01923631022
273	0.0191492435
274	0.01913937253
275	0.01911113139
276	0.01904589332
277	0.01901364522
278	0.01900831045
279	0.01895864283
280	0.01894568504
281	0.01891880537
282	0.01891415287
283	0.01884702703
284	0.01881852551
285	0.01875747164
286	0.01874768254
287	0.01873139458
288	0.01867624129
289	0.01865764566
290	0.01858364005
291	0.01857128087
292	0.01855686881
293	0.01848584555
294	0.01843423477
295	0.01842107136
296	0.01840409918
297	0.01838254407
298	0.01836734778
299	0.01834822238
300	0.01834139801
301	0.01828501978
302	0.01825991422
303	0.01825245934
304	0.01821770121
305	0.01817307263
306	0.01814774306
307	0.01814079571
308	0.01812189222
309	0.01809983999
310	0.0180593877
311	0.01804102465
312	0.01802390416
313	0.01800833052
314	0.017985439
315	0.01795805837
316	0.01795169737
317	0.01793859022
318	0.01787205156
319	0.01785735119
320	0.01782065386
321	0.01779686062
322	0.01777242133
323	0.01776531405
324	0.01774398504
325	0.01771272305
326	0.01770075649
327	0.01767050487
328	0.01764908361
329	0.01762590268
330	0.01762027049
331	0.01758699981
332	0.01757435678
333	0.01751253286
334	0.01749175325
335	0.01742761625
336	0.01741666826
337	0.01737961877
338	0.01736664771
339	0.01735346605
340	0.01732370117
341	0.01730606812
342	0.01728147161
343	0.01724907929
344	0.0172421629
345	0.01721153946
346	0.0171761744
347	0.01715565824
348	0.01714287255
349	0.01713453923
350	0.0171010017
351	0.01708349759
352	0.01705328657
353	0.01704123198
354	0.01702964236
355	0.01697766515
356	0.01696092125
357	0.01691805218
358	0.01685537938
359	0.01684475006
360	0.01683763276
361	0.01681197458
362	0.01678064246
363	0.01676204036
364	0.01673563927
365	0.01669472969
366	0.01665308976
367	0.01661373496
368	0.01657697109
369	0.01655407424
370	0.0164964472
371	0.01648492998
372	0.01647408379
373	0.01645877625
374	0.01644785356
375	0.01642541103
376	0.01641039954
377	0.01640367826
378	0.01639173604
379	0.01637545117
380	0.01636035011
381	0.01634601446
382	0.01630537562
383	0.0162783078
384	0.01626021911
385	0.01625071251
386	0.01620497935
387	0.0161895101
388	0.01614520558
389	0.01612534734
390	0.01611558836
391	0.01608692453
392	0.01608324939
393	0.01603804878
394	0.01600590368
395	0.01599099474
396	0.01598601747
397	0.01595844563
398	0.01591884533
399	0.01591579912
400	0.01590575292
401	0.01588513404
402	0.01586185589
403	0.01585902725
404	0.01584738085
405	0.01580939361
406	0.01579481867
407	0.01578171327
408	0.0157661465
409	0.01574823826
410	0.0157453251
411	0.01572988882
412	0.01570625683
413	0.01566262067
414	0.01563543259
415	0.01562757893
416	0.01559311775
417	0.01558455909
418	0.01558195883
419	0.01554846762
420	0.01553809699
421	0.0155037603
422	0.01549657023
423	0.0154765902
424	0.01547332496
425	0.01546458833
426	0.01543835668
427	0.01540303722
428	0.01536439868
429	0.01534968994
430	0.01532891725
431	0.01529294251
432	0.01527263739
433	0.01522036448
434	0.01518530988
435	0.01516918881
436	0.01516106139
437	0.01515278785
438	0.01514669245
439	0.01514429751
440	0.01513197259
441	0.01510177012
442	0.01508031198
443	0.0150697532
444	0.01505197773
445	0.01504075074
446	0.01501503151
447	0.01499277999
448	0.01498094526
449	0.01496966312
450	0.01496081144
451	0.01494702918
452	0.01492128898
453	0.01491265795
454	0.01488845532
455	0.01488591053
456	0.01485480262
457	0.01482804899
458	0.01482245744
459	0.01479105937
460	0.01474766533
461	0.01473828999
462	0.01471576644
463	0.01469786712
464	0.01468820693
465	0.01465942036
466	0.01463187271
467	0.01461089817
468	0.01459001865
469	0.01457593686
470	0.01456831943
471	0.01454562558
472	0.01451993063
473	0.01451118543
474	0.01450474722
475	0.01449698358
476	0.01448793369
477	0.01446733077
478	0.01445626253
479	0.01444815941
480	0.01444020008
481	0.01441509154
482	0.01439256492
483	0.01438811785
484	0.01437973168
485	0.01435428759
486	0.01435203589
487	0.01434871597
488	0.01434561349
489	0.01433890171
490	0.01431703872
491	0.0142792478
492	0.01425205553
493	0.0142423603
494	0.0142314659
495	0.01421197519
496	0.01420701459
497	0.01418847146
498	0.0141812523
499	0.01417500107
500	0.01415684045
501	0.01414634528
502	0.01413727149
503	0.01412261502
504	0.01411218499
505	0.01410417645
506	0.01407084754
507	0.01406822402
508	0.01405876966
509	0.01405234084
510	0.01404188839
511	0.01401659008
512	0.01399020776
513	0.01397323465
514	0.01392293697
515	0.0139172742
516	0.01389863156
517	0.01388825052
518	0.0138721104
519	0.0138508841
520	0.01384347831
521	0.01382546546
522	0.01381649019
523	0.01379736594
524	0.01377629506
525	0.01375435621
526	0.01374579773
527	0.01373074816
528	0.01371839088
529	0.0137125027
530	0.01370599499
531	0.01369166557
532	0.01368751453
533	0.01367464231
534	0.01367094152
535	0.01366117178
536	0.01363601904
537	0.01359627413
538	0.01357309449
539	0.01356752593
540	0.01355853504
541	0.01354911017
542	0.01353467276
543	0.01352262854
544	0.01350597899
545	0.01349953475
546	0.01348966886
547	0.01347695371
548	0.01344774799
549	0.01344524591
550	0.01343536194
551	0.01343298449
552	0.0134280277
553	0.0134174278
554	0.01340391612
555	0.01339938112
556	0.01338823669
557	0.01337068165
558	0.01336670327
559	0.01334763955
560	0.0133422788
561	0.01332768195
562	0.01331414681
563	0.01330535676
564	0.01329584887
565	0.01328913114
566	0.01327156096
567	0.01326811911
568	0.01325288525
569	0.01324659049
570	0.01323064874
571	0.01321751003
572	0.01321062781
573	0.01320341161
574	0.01319753017
575	0.01316701219
576	0.01316282492
577	0.01316016068
578	0.01315435944
579	0.01314880575
580	0.01312139136
581	0.01311433228
582	0.01309254659
583	0.01309099465
584	0.01307724467
585	0.01307495866
586	0.01304637003
587	0.01304240983
588	0.01303420135
589	0.0130187686
590	0.0130118624
591	0.01298766135
592	0.01296559499
593	0.01295074063
594	0.01293828495
595	0.01291356779
596	0.01287735942
597	0.01286933004
598	0.01285584839
599	0.01285024458
600	0.01284727796
601	0.01282864581
602	0.01279562718
603	0.01278098615
604	0.01277593135
605	0.0127561825
606	0.01275190786
607	0.01271102791
608	0.01268626884
609	0.01268204755
610	0.01267630662
611	0.01265629863
612	0.01264593283
613	0.01264210996
614	0.01263073827
615	0.01260915128
616	0.0126021463
617	0.01259008248
618	0.01257139855
619	0.01256436398
620	0.01255457781
621	0.01254071608
622	0.01253084858
623	0.01250893523
624	0.0125054962
625	0.0124763051
626	0.01246159722
627	0.0124569364
628	0.01244104991
629	0.01243176333
630	0.01242161869
631	0.01241053084
632	0.01237563029
633	0.01237121958
634	0.01236674532
635	0.01234651351
636	0.01234031798
637	0.01233624325
638	0.01232708491
639	0.01231772932
640	0.0123093745
641	0.01229491455
642	0.01228214713
643	0.01227304433
644	0.0122599211
645	0.01225596164
646	0.01224421959
647	0.01223598708
648	0.01222946541
649	0.01222495227
650	0.01221822772
651	0.01219527368
652	0.01216995381
653	0.01216244579
654	0.0121475594
655	0.01214218475
656	0.01212170067
657	0.01210806791
658	0.01209604036
659	0.01208533188
660	0.01207587898
661	0.01206177586
662	0.01205440234
663	0.01204474181
664	0.01202726032
665	0.01201374703
666	0.01200147467
667	0.01195749759
668	0.0119545493
669	0.01194087668
670	0.01193060984
671	0.01192346938
672	0.01191263563
673	0.01189252913
674	0.01188962216
675	0.01188307964
676	0.01187815594
677	0.01186729877
678	0.01186468743
679	0.01185244265
680	0.01184667369
681	0.01184051155
682	0.0118382959
683	0.01183554662
684	0.01182738262
685	0.01180532535
686	0.01179293869
687	0.01177772132
688	0.01175436095
689	0.01175161152
690	0.01174517583
691	0.01172802824
692	0.01171903568
693	0.01167903517
694	0.01166847618
695	0.01166338486
696	0.01165770062
697	0.01165491087
698	0.01163813634
699	0.01162249362
700	0.01161722778
701	0.01159768229
702	0.01159532496
703	0.0115840168
704	0.01154738844
705	0.01154339177
706	0.01153566312
707	0.01152064361
708	0.01151785378
709	0.0115084296
710	0.01149898573
711	0.01149529844
712	0.01148779221
713	0.01145551666
714	0.01144932898
715	0.01144593805
716	0.01144056664
717	0.01143290099
718	0.01142870845
719	0.01142550564
720	0.01142289786
721	0.01141403795
722	0.01140797538
723	0.01138086497
724	0.01137872571
725	0.01135252518
726	0.0113435709
727	0.01134195485
728	0.01131511263
729	0.01131118184
730	0.01130480956
731	0.01130326088
732	0.01129703142
733	0.01128900814
734	0.01128197942
735	0.01127493407
736	0.01127238125
737	0.01125107752
738	0.0112480643
739	0.01124116361
740	0.01121656053
741	0.01120672231
742	0.01120217105
743	0.01119765634
744	0.01118959688
745	0.01117626603
746	0.01115223464
747	0.01114145034
748	0.01113331554
749	0.01113088735
750	0.01111589257
751	0.01110574495
752	0.01108505184
753	0.01107404743
754	0.01107000826
755	0.01106523399
756	0.01106115006
757	0.01104550561
758	0.01103772556
759	0.01103429362
760	0.01101600691
761	0.01098749145
762	0.01097673638
763	0.01096910243
764	0.01095366009
765	0.01094777522
766	0.0109424566
767	0.01093045084
768	0.01092824481
769	0.01090520528
770	0.01090244357
771	0.01089196088
772	0.01087646319
773	0.0108738122
774	0.01086853918
775	0.01085097844
776	0.01084156916
777	0.0108384214
778	0.01083225345
779	0.0108286174
780	0.01082120755
781	0.01081261695
782	0.01080861086
783	0.01080720362
784	0.01080192554
785	0.01078553897
786	0.01077221312
787	0.01074969327
788	0.01074272555
789	0.0107353413
790	0.01071863944
791	0.01069516907
792	0.01067276468
793	0.01066744497
794	0.01066416879
795	0.01065130577
796	0.0106459262
797	0.01064038383
798	0.01063353929
799	0.01061879807
800	0.01061679047
801	0.01060944628
802	0.01059489586
803	0.01058528217
804	0.01058099822
805	0.01057409614
806	0.01057210788
807	0.01057027976
808	0.010545874
809	0.01053616499
810	0.01053001787
811	0.0105269056
812	0.01050159799
813	0.01049355997
814	0.0104692335
815	0.01045827675
816	0.01045223237
817	0.01045040523
818	0.01044109977
819	0.01042514042
820	0.0104225735
821	0.0104149057
822	0.01041294534
823	0.0103924249
824	0.01035159279
825	0.01034845052
826	0.01034004144
827	0.01033040214
828	0.01032282035
829	0.01032110964
830	0.01031599837
831	0.01031370578
832	0.01031185808
833	0.01030257244
834	0.01028563818
835	0.01027107209
836	0.01026789108
837	0.01025668447
838	0.01025050784
839	0.01024586851
840	0.01024264139
841	0.01023904982
842	0.01023673645
843	0.01023265737
844	0.01022593054
845	0.01021918975
846	0.01021669615
847	0.01020958646
848	0.01019983349
849	0.01017937291
850	0.01015609832
851	0.01013911786
852	0.01013293357
853	0.0101302739
854	0.01012365943
855	0.01009886624
856	0.01008836273
857	0.01007890618
858	0.01007011469
859	0.01006105142
860	0.01005662798
861	0.01004315608
862	0.01003870626
863	0.01003280836
864	0.01002801988
865	0.01001972543
866	0.01001670279
867	0.009997299259
868	0.009992551088
869	0.009985145421
870	0.009972463831
871	0.009967697189
872	0.009963381299
873	0.009957819831
874	0.009952510002
875	0.009941002885
876	0.00993594836
877	0.00993499421
878	0.009932703259
879	0.009930771953
880	0.009920798523
881	0.009908909936
882	0.009899289238
883	0.009896841897
884	0.009891488945
885	0.009869078861
886	0.009864299014
887	0.00985880271
888	0.009851435328
889	0.009850200904
890	0.009844685028
891	0.009843387193
892	0.009836702827
893	0.009830625809
894	0.009810298844
895	0.009806365887
896	0.009801426781
897	0.009788048269
898	0.009769652629
899	0.009766171773
900	0.009754628978
901	0.009753044875
902	0.009739745467
903	0.00973576353
904	0.009733625779
905	0.009716174781
906	0.009712823501
907	0.009706068603
908	0.009699702913
909	0.009691662009
910	0.009683714042
911	0.009681263204
912	0.00967259565
913	0.00966484375
914	0.009658322093
915	0.00965728407
916	0.009651168911
917	0.009639293702
918	0.009628519868
919	0.009623732273
920	0.009615802918
921	0.009609560579
922	0.009603106925
923	0.009602233579
924	0.009597800123
925	0.009587855629
926	0.009577065152
927	0.009570529537
928	0.009567539849
929	0.009561722161
930	0.009558152036
931	0.009546449672
932	0.009538838384
933	0.009521969731
934	0.00951569179
935	0.009511817673
936	0.009499180121
937	0.009491468795
938	0.009485544597
939	0.009475319199
940	0.009472958044
941	0.009442085837
942	0.009436691473
943	0.009435848987
944	0.009425078994
945	0.009416115136
946	0.009414507904
947	0.009413399001
948	0.00939246079
949	0.009370893935
950	0.009364623614
951	0.009354028975
952	0.009336486045
953	0.009323421775
954	0.009321650877
955	0.009310968932
956	0.009307946481
957	0.009305720531
958	0.0093009716
959	0.009300293533
960	0.00929123039
961	0.009290496261
962	0.009276889501
963	0.009273525317
964	0.009272467252
965	0.009267440016
966	0.009249849617
967	0.009241885672
968	0.009236844318
969	0.009234648406
970	0.009231978919
971	0.009213588864
972	0.009210860308
973	0.009207449809
974	0.009193752646
975	0.009174305932
976	0.009161714291
977	0.009133847182
978	0.009125914108
979	0.009123805416
980	0.009123369875
981	0.00911396832
982	0.009111801073
983	0.009106104581
984	0.009096602088
985	0.009083628647
986	0.009079177021
987	0.009068282764
988	0.009061947923
989	0.009056028367
990	0.009055431957
991	0.009049615737
992	0.009047342284
993	0.009046781876
994	0.009041493564
995	0.00903733523
996	0.009035152077
997	0.009029859111
998	0.009026436171
999	0.00901579299
