iter	Passed	Remaining
226	48383	164759
227	48487	164175
228	49733	167442
229	50038	167519
230	50286	167405
231	51211	169528
232	52227	171923
233	52924	173248
234	53186	173137
235	53298	172542
236	53521	172307
237	53733	172037
238	54076	172185
239	54620	172964
240	54858	172768
241	55076	172512
242	55229	172051
243	55524	172035
244	55716	171697
245	55920	171398
246	56204	171343
247	56229	170502
248	56239	169622
249	56446	169338
250	56581	168842
251	56929	168981
252	57191	168863
253	57778	169696
254	58117	169795
255	58378	169661
256	58590	169389
257	58786	169066
258	59070	169001
259	59218	168546
260	59423	168253
261	59705	168178
262	60082	168366
263	60414	168427
264	60662	168252
265	60897	168039
266	61167	167924
267	61477	167916
268	61788	167908
269	61989	167601
270	62245	167442
271	62566	167456
272	63081	167986
273	63549	168382
274	63670	167858
275	63807	167379
276	64025	167114
277	64229	166811
278	64395	166412
279	64729	166446
280	65170	166753
281	65514	166805
282	66014	167251
283	66337	167244
284	66805	167600
285	67152	167645
286	67681	168143
287	68026	168177
288	68198	167783
289	68339	167314
290	68804	167636
291	69021	167354
292	69637	168034
293	70087	168305
294	70284	167968
295	70481	167630
296	70955	167952
297	71314	167996
298	71515	167666
299	71711	167327
300	71802	166743
301	72015	166447
302	72255	166211
303	72401	165761
304	72495	165195
305	72703	164889
306	72864	164480
307	73159	164371
308	73329	163982
309	73490	163575
310	74006	163956
311	74129	163466
312	74275	163027
313	74320	162367
314	74432	161861
315	74524	161312
316	74647	160834
317	74745	160302
318	74857	159806
319	74988	159350
320	75059	158770
296321	65670321	7319322	66015322	73899	154891
323	7406324	66718324	7418325	67155	138842
326	67609	139147
327	68086	139494
328	68505	139718
329	68751	139585
330	69217	139899
331	69386	139609
332	69493	139195
333	69755	139093
334	70124	139202
335	70414	139151
336	70637	138969
337	71080	139215
338	71276	138978
339	71683	139149
340	71953	139052
341	72128	138773
342	72387	138654
343	72834	138894
344	73005	138603
345	73230	138417
346	73737	138761
347	73925	138503
348	74256	138513
349	74475	138310
350	74655	138037
351	75016	138099
352	75123	137690
353	75435	137659
354	75711	137560
355	76090	137646
356	76181	137211
357	76518	137220
358	76727	136997
359	77168	137187
360	77241	136724
361	77310	136255
362	77481	135965
363	77717	135792
364	77912	135546
365	78293	135623
366	78320	135086
367	78365	134584
368	78562	134343
369	78842	134244
370	79131	134161
371	79410	134059
372	79712	133993
373	80006	133914
374	80214	133690
375	80443	133501
376	80971	133806
377	81149	133531
378	81574	133662
379	82048	133869
380	82264	133652
381	82514	133491
382	82703	133232
383	82876	132948
384	83212	132923
385	83426	132704
386	83632	132472
387	83803	132185
388	84121	132128
389	84180	131666
390	84437	131515
391	84642	131281
392	84866	131078
393	85080	130859
394	85359	130741
395	85757	130801
396	85918	130500
397	86087	130213
398	86216	129864
399	86487	129730
400	86743	129574
401	86945	129337
402	87027	128921
403	87092	128483
404	87163	128055
1	136485
405	93062	136155
406	93280	135909
407	93427	135562
408	93657	135334
409	93951	135198
410	94266	135092
411	94359	134668
412	94377	134138
6	120719
414	85443	120444
415	85551	120101
416	85900	120095
417	86022	119772
418	86239	119582
419	86420	119342
420	86569	119059
421	86936	119073
422	87340	119138
423	87615	119025
424	87758	118732
425	87942	118494
426	88111	118238
427	88234	117920
13	118211
429	89108	118120
430	89349	117957
431	89601	117809
432	89653	117398
433	89839	117164
434	90014	116915
435	90364	116893
436	90450	116530
437	90673	116343
438	90819	116058
439	91046	115877
440	91226	115636
441	91314	115279
442	91585	115154
443	91642	114759
444	91933	114658
445	92271	114614
446	92558	114507
447	92936	114511
448	93240	114421
449	93503	114282
450	93756	114129
451	93993	113956
3
452	94231	113784
453	94558	113720
454	94835	113594
455	95308	113701
456	95337	113278
457	95623	113161
458	95823	112942
97240	112329
464	97440	112109
465	97758	112023
466	98040	111896
467	98287	111728
468	98643	111683
469	98885	111508
470	99250	111472
471	99442	111240
472	99597	110967
473	99720	110660
474	100079	110614
475	100325	110442
476	100540	110235
477	100693	109962
478	100786	109623
479	100874	109280
480	100968	108944
481	101034	108580
482	101064	108178
6	98502
486	93341	98325
487	93692	98300
488	93750	97968
489	94053	97892
490	94256	97712
491	94445	97516
492	94690	97379
493	95076	97385
494	95253	97178
495	95407	96946
496	95680	96835
497	96023	96794
498	96221	96606
499	96302	96302
500	96431	96046
9285	100886
496	99529	100731
101001
499	101132	101132
500	101331	100927
501	101485	100676
502	101648	100435
503	101720	100105
504	101918	99900
505	101995	99577
505	100196	97819
506	100233	97465
507	100276	97117
9	101354	89880
530	101515	89662
531	101775	89531
532	101993	89364
533	102172	89161
534	102651	89220
535	102917	89092
536	103163	88947
537	103221	88639
538	103425	88458
539	103739	88370
540	103931	88178
541	104129	87991
542	104349	87822
543	104412	87522
544	104689	87401
545	104875	87204
546	104917	86888
0
544	99842	83354
545	100384	83470
546	100663	83364
547	100854	83186
548	101046	83008
549	101156	82764
550	101572	82769
551	101850	82661
552	102022	82466
553	102195	82272
554	102397	82102
555	102498	81851
556	102639	81632
557	102793	81424
558	102857	81145
5576	103031	755325577	103233	753715578	103437	752115579	103596	750185580	103883	74917
581	104067	74742
5	73902
581	102928	73924
2	79415
567	104232	79275
568	104346	79039
569	104526	78853
570	104738	78691
571	104807	78422
572	104943	78203
573	105064	77974
