iter	Passed	Remaining
158	944	4996
159	951	4995
160	957	4989
161	964	4988
162	971	4987
163	981	5000
164	990	5011
165	998	5015
166	1004	5008
167	1011	5010
168	1017	5003
169	1024	5001
170	1030	4995
171	1038	4997
172	1047	5008
173	1055	5010
174	1062	5010
175	1069	5007
176	1076	5004
177	1082	4999
178	1089	4996
179	1095	4988
180	1103	4993
181	1109	4986
182	1115	4980
183	1121	4975
184	1128	4972
185	1135	4970
186	1140	4959
187	1146	4951
188	1153	4948
189	1158	4940
190	1166	4939
191	1172	4933
192	1178	4928
193	1184	4922
194	1190	4916
195	1197	4912
196	1203	4905
197	1210	4901
198	1216	4895
199	1222	4890
200	1230	4889
201	1235	4882
202	1243	4881
203	1249	4874
204	1255	4868
205	1262	4865
206	1268	4858
207	1274	4854
208	1281	4848
209	1287	4843
210	1293	4836
211	1298	4827
212	1304	4821
213	1310	4814
214	1316	4806
215	1324	4807
216	1330	4799
217	1336	4792
218	1341	4784
219	1347	4777
220	1353	4770
221	1358	4761
222	1365	4757
223	1370	4749
224	1376	4741
225	1383	4738
226	1389	4731
227	1396	4727
228	1402	4721
229	1407	4712
230	1413	4706
231	1419	4698
232	1425	4693
233	1431	4686
234	1436	4677
235	1443	4672
236	1449	4665
237	1454	4657
238	1461	4653
239	1467	4647
240	1473	4642
241	1479	4635
242	1486	4629
243	1492	4623
244	1498	4617
245	1504	4610
246	1509	4602
247	1518	4604
248	1526	4603
249	1536	4609
250	1544	4609
251	1552	4608
252	1559	4605
253	1569	4610
254	1576	4605
255	1582	4597
256	1588	4593
257	1597	4594
258	1604	4590
259	1610	4582
260	1615	4574
261	1621	4568
262	1629	4566
263	1635	4559
264	1642	4556
265	1649	4551
266	1655	4544
267	1661	4538
268	1668	4533
269	1675	4529
270	1681	4522
271	1688	4519
272	1695	4514
273	1705	4519
274	1717	4527
275	1725	4526
276	1732	4521
277	1740	4519
278	1745	4511
279	1752	4506
280	1759	4500
281	1765	4495
282	1771	4488
283	1777	4482
284	1785	4478
285	1791	4471
286	1797	4466
287	1803	4459
288	1809	4452
289	1818	4451
290	1827	4452
291	1834	4448
292	1843	4447
293	1850	4443
294	1857	4438
295	1863	4432
296	1870	4428
297	1877	4423
298	1884	4417
299	1890	4412
300	1898	4407
301	1904	4402
302	1911	4396
303	1919	4394
304	1925	4386
305	1931	4379
306	1938	4374
307	1944	4368
308	1951	4364
309	1958	4359
310	1965	4355
311	1972	4348
312	1977	4341
313	1984	4336
314	1990	4329
315	1997	4324
316	2004	4318
317	2011	4313
318	2017	4306
319	2023	4299
320	2029	4293
321	2035	4286
322	2042	4281
323	2048	4274
324	2054	4267
325	2061	4262
326	2068	4256
327	2075	4252
328	2081	4245
329	2088	4239
330	2094	4233
331	2100	4226
332	2107	4220
333	2112	4212
334	2118	4206
335	2125	4199
336	2130	4191
337	2136	4185
338	2143	4178
339	2148	4171
340	2155	4165
341	2161	4157
342	2168	4153
343	2174	4146
344	2179	4138
345	2186	4133
346	2192	4126
347	2199	4120
348	2205	4113
349	2210	4105
350	2216	4098
351	2222	4090
352	2228	4083
353	2235	4078
354	2241	4072
355	2248	4067
356	2254	4061
357	2262	4057
358	2268	4050
359	2275	4044
360	2280	4037
361	2286	4029
362	2292	4022
363	2298	4015
364	2304	4008
365	2310	4001
366	2316	3995
367	2322	3988
368	2330	3985
369	2338	3981
370	2344	3974
371	2352	3970
372	2360	3967
373	2368	3965
374	2375	3958
375	2382	3953
376	2390	3950
377	2396	3943
378	2403	3937
379	2409	3930
380	2415	3924
381	2421	3918
382	2428	3911
383	2434	3905
384	2440	3898
385	2446	3891
386	2452	3885
387	2458	3877
388	2464	3871
389	2470	3863
390	2476	3857
391	2482	3850
392	2488	3843
393	2494	3836
394	2500	3830
395	2507	3824
396	2512	3816
397	2518	3809
398	2524	3802
399	2530	3796
400	2537	3790
401	2543	3784
402	2549	3777
403	2556	3772
404	2564	3767
405	2571	3761
406	2577	3755
407	2584	3750
408	2590	3743
409	2597	3737
410	2604	3732
411	2610	3725
412	2620	3724
413	2628	3720
414	2636	3715
415	2643	3711
416	2649	3704
417	2655	3697
418	2662	3691
419	2668	3685
420	2675	3679
421	2681	3673
422	2687	3666
423	2694	3659
424	2699	3652
425	2706	3646
426	2712	3639
427	2718	3632
428	2724	3626
429	2731	3620
430	2737	3614
431	2744	3608
432	2749	3600
433	2756	3594
434	2762	3587
435	2768	3581
436	2774	3574
437	2779	3566
438	2785	3559
439	2791	3552
440	2797	3545
441	2803	3539
442	2810	3533
443	2816	3527
444	2822	3520
445	2830	3515
446	2835	3508
447	2841	3501
448	2849	3496
449	2855	3490
450	2862	3484
451	2869	3478
452	2876	3472
453	2882	3466
454	2887	3459
455	2894	3452
456	2900	3445
457	2906	3439
458	2912	3432
459	2917	3425
460	2924	3419
461	2930	3412
462	2936	3405
463	2941	3398
464	2947	3391
465	2953	3384
466	2959	3377
467	2965	3370
468	2972	3364
469	2978	3358
470	2984	3352
471	2990	3345
472	2996	3338
473	3002	3332
474	3008	3325
475	3014	3318
476	3020	3311
477	3027	3306
478	3033	3300
479	3039	3292
480	3046	3287
481	3052	3280
482	3060	3276
483	3066	3269
484	3072	3262
485	3078	3256
486	3084	3249
487	3090	3242
488	3096	3235
489	3101	3228
490	3109	3223
491	3115	3216
492	3121	3210
493	3127	3203
494	3133	3196
495	3139	3190
496	3145	3183
497	3152	3177
498	3158	3170
499	3164	3164
500	3170	3158
501	3176	3151
502	3183	3145
503	3189	3138
504	3194	3131
505	3201	3125
506	3207	3118
507	3213	3112
508	3220	3106
509	3226	3099
510	3232	3093
511	3238	3086
512	3244	3080
513	3250	3073
514	3256	3066
515	3262	3060
516	3268	3053
517	3275	3048
518	3281	3041
519	3287	3034
520	3293	3028
521	3299	3021
522	3307	3016
523	3313	3009
524	3318	3002
525	3325	2996
526	3331	2989
527	3338	2984
528	3344	2977
529	3350	2971
530	3357	2965
531	3362	2958
532	3369	2951
533	3375	2945
534	3381	2938
535	3387	2932
536	3393	2925
537	3399	2919
538	3405	2912
539	3411	2906
540	3417	2899
541	3423	2892
542	3430	2887
543	3436	2880
544	3441	2873
545	3448	2867
546	3456	2862
547	3465	2858
548	3473	2853
549	3481	2848
550	3487	2842
551	3495	2836
552	3502	2831
553	3511	2826
554	3519	2822
555	3528	2817
556	3535	2811
557	3541	2805
558	3549	2799
559	3558	2795
560	3567	2791
561	3574	2786
562	3580	2779
563	3587	2773
564	3593	2766
565	3599	2760
566	3605	2753
567	3610	2746
568	3616	2739
569	3622	2733
570	3629	2726
571	3635	2720
572	3640	2713
573	3647	2707
574	3653	2700
575	3659	2693
576	3665	2687
577	3671	2680
578	3678	2674
579	3684	2668
580	3690	2661
581	3697	2655
582	3703	2648
583	3710	2643
584	3721	2639
585	3728	2633
586	3734	2627
587	3741	2621
588	3748	2615
589	3755	2609
590	3763	2604
591	3769	2597
592	3775	2591
593	3782	2585
594	3789	2579
595	3795	2572
596	3801	2566
597	3807	2559
598	3813	2553
599	3820	2546
600	3825	2539
601	3832	2533
602	3838	2526
603	3844	2520
604	3850	2513
605	3856	2507
606	3862	2500
607	3868	2494
608	3874	2487
609	3881	2481
610	3886	2474
611	3893	2468
612	3899	2461
613	3905	2455
614	3912	2449
615	3917	2442
616	3923	2435
617	3929	2429
618	3935	2422
619	3941	2416
620	3947	2409
621	3954	2403
622	3960	2396
623	3965	2389
624	3973	2384
625	3979	2377
626	3985	2371
627	3991	2364
628	3997	2357
629	4004	2351
630	4010	2345
631	4017	2339
632	4022	2332
633	4028	2325
634	4035	2319
635	4041	2312
636	4048	2306
637	4054	2300
638	4060	2293
639	4066	2287
640	4072	2280
641	4078	2274
642	4084	2267
643	4090	2261
644	4096	2254
645	4102	2248
646	4108	2241
647	4114	2235
648	4119	2228
649	4126	2221
650	4132	2215
651	4138	2208
652	4144	2202
653	4149	2195
654	4156	2189
655	4162	2182
656	4167	2175
657	4174	2169
658	4179	2162
659	4186	2156
660	4192	2150
661	4197	2143
662	4205	2137
663	4212	2131
664	4218	2125
665	4224	2118
666	4230	2112
667	4237	2106
668	4243	2099
669	4249	2092
670	4255	2086
671	4262	2080
672	4268	2074
673	4274	2067
674	4281	2061
675	4287	2054
676	4295	2049
677	4301	2042
678	4306	2036
679	4313	2030
680	4319	2023
681	4325	2017
682	4331	2010
683	4337	2003
684	4343	1997
685	4349	1990
686	4356	1984
687	4361	1978
688	4368	1971
689	4376	1966
690	4382	1959
691	4388	1953
692	4394	1946
693	4400	1940
694	4406	1933
695	4412	1927
696	4419	1921
697	4425	1914
698	4431	1908
699	4437	1901
700	4443	1895
701	4449	1888
702	4455	1882
703	4461	1875
704	4467	1869
705	4473	1862
706	4482	1857
707	4494	1853
708	4499	1846
709	4505	1840
710	4512	1834
711	4518	1827
712	4525	1821
713	4531	1815
714	4537	1808
715	4544	1802
716	4551	1796
717	4557	1789
718	4563	1783
719	4569	1776
720	4575	1770
721	4581	1763
722	4587	1757
723	4593	1751
724	4599	1744
725	4605	1738
726	4611	1731
727	4617	1725
728	4623	1718
729	4629	1712
730	4637	1706
731	4642	1699
732	4648	1693
733	4654	1686
734	4661	1680
735	4667	1674
736	4673	1667
737	4679	1661
738	4685	1654
739	4691	1648
740	4697	1641
741	4703	1635
742	4709	1629
743	4715	1622
744	4723	1616
745	4729	1610
746	4736	1604
747	4742	1597
748	4750	1591
749	4757	1585
750	4762	1579
751	4768	1572
752	4774	1566
753	4780	1559
754	4786	1553
755	4792	1546
756	4798	1540
757	4804	1533
758	4810	1527
759	4816	1520
760	4822	1514
761	4828	1508
762	4835	1501
763	4841	1495
764	4847	1488
765	4853	1482
766	4859	1476
767	4865	1469
768	4871	1463
769	4877	1456
770	4884	1450
771	4890	1444
772	4896	1437
773	4902	1431
774	4908	1424
775	4914	1418
776	4920	1412
777	4928	1406
778	4934	1400
779	4940	1393
780	4946	1387
781	4952	1380
782	4958	1374
783	4965	1367
784	4970	1361
785	4977	1355
786	4982	1348
787	4989	1342
788	4995	1335
789	5001	1329
790	5007	1323
791	5013	1316
792	5019	1310
793	5025	1303
794	5031	1297
795	5038	1291
796	5045	1285
797	5051	1278
798	5057	1272
799	5063	1265
800	5069	1259
801	5075	1252
802	5081	1246
803	5087	1240
804	5092	1233
805	5099	1227
806	5105	1221
807	5111	1214
808	5117	1208
809	5124	1201
810	5130	1195
811	5137	1189
812	5144	1183
813	5149	1176
814	5155	1170
815	5162	1164
816	5167	1157
817	5173	1151
818	5179	1144
819	5185	1138
820	5191	1131
821	5196	1125
822	5202	1118
823	5209	1112
824	5214	1106
825	5221	1099
826	5227	1093
827	5233	1087
828	5239	1080
829	5245	1074
830	5251	1068
831	5257	1061
832	5263	1055
833	5269	1048
834	5275	1042
835	5282	1036
836	5287	1029
837	5294	1023
838	5300	1017
839	5306	1010
840	5313	1004
841	5319	998
842	5325	991
843	5331	985
844	5337	979
845	5344	972
846	5350	966
847	5356	960
848	5362	953
849	5368	947
850	5375	941
851	5381	934
852	5387	928
853	5393	922
854	5404	916
855	5414	910
856	5423	904
857	5430	898
858	5441	893
859	5449	887
860	5459	881
861	5467	875
862	5474	869
863	5481	862
864	5490	856
865	5497	850
866	5502	844
867	5508	837
868	5514	831
869	5520	824
870	5526	818
871	5531	812
872	5538	805
873	5545	799
874	5550	792
875	5556	786
876	5562	780
877	5569	773
878	5574	767
879	5580	761
880	5586	754
881	5593	748
882	5599	741
883	5605	735
884	5612	729
885	5617	722
886	5623	716
887	5630	710
888	5636	703
889	5642	697
890	5647	690
891	5654	684
892	5662	678
893	5669	672
894	5674	665
895	5680	659
896	5687	653
897	5692	646
898	5699	640
899	5705	633
900	5711	627
901	5717	621
902	5723	614
903	5730	608
904	5735	602
905	5741	595
906	5747	589
907	5753	582
908	5760	576
909	5767	570
910	5772	563
911	5779	557
912	5785	551
913	5791	544
914	5797	538
915	5804	532
916	5810	525
917	5816	519
918	5822	513
919	5827	506
920	5834	500
921	5840	494
922	5847	487
923	5854	481
924	5860	475
925	5866	468
926	5872	462
927	5878	456
928	5885	449
929	5890	443
930	5897	437
931	5903	430
932	5909	424
933	5915	418
934	5921	411
935	5927	405
936	5933	398
937	5939	392
938	5945	386
939	5951	379
940	5957	373
941	5963	367
942	5969	360
943	5976	354
944	5982	348
945	5988	341
946	5994	335
947	5999	329
948	6006	322
949	6012	316
950	6017	310
951	6024	303
952	6030	297
953	6037	291
954	6043	284
955	6049	278
956	6055	272
957	6061	265
958	6069	259
959	6076	253
960	6083	246
961	6089	240
962	6095	234
963	6102	227
964	6109	221
965	6116	215
966	6122	208
967	6130	202
968	6136	196
969	6142	189
970	6147	183
971	6153	177
972	6160	170
973	6166	164
974	6172	158
975	6178	151
976	6184	145
977	6190	139
978	6196	132
979	6202	126
980	6209	120
981	6214	113
982	6220	107
983	6226	101
984	6232	94
985	6238	88
986	6244	82
987	6250	75
988	6256	69
989	6262	63
990	6268	56
991	6274	50
992	6280	44
993	6287	37
994	6292	31
995	6298	25
996	6304	18
997	6310	12
998	6318	6
999	6328	0
