iter	Passed	Remaining
708	9819	4030
709	9834	4017
710	9850	4003
711	9863	3989
712	9878	3976
713	9892	3962
714	9907	3949
715	9923	3936
716	9937	3922
717	9951	3908
718	9965	3894
719	9977	3880
720	9991	3866
721	10004	3852
722	10018	3838
723	10032	3824
724	10046	3810
725	10059	3796
726	10072	3782
727	10086	3768
728	10101	3755
729	10115	3741
730	10129	3727
731	10143	3713
732	10157	3699
733	10170	3685
734	10184	3671
735	10197	3657
736	10210	3643
737	10223	3629
738	10236	3615
739	10249	3601
740	10263	3587
741	10276	3573
742	10290	3559
743	10303	3545
744	10316	3531
745	10329	3517
746	10343	3503
747	10357	3489
748	10371	3475
749	10384	3461
750	10397	3447
751	10411	3433
752	10425	3419
753	10438	3405
754	10450	3391
755	10464	3377
756	10478	3363
757	10493	3350
758	10507	3336
759	10520	3322
760	10533	3308
761	10546	3294
762	10560	3280
763	10574	3266
764	10588	3252
765	10601	3238
766	10613	3224
767	10627	3210
768	10641	3196
769	10654	3182
770	10668	3168
771	10681	3154
772	10695	3140
773	10709	3127
774	10723	3113
775	10737	3099
776	10750	3085
777	10764	3071
778	10778	3057
779	10792	3044
780	10805	3030
781	10819	3016
782	10832	3002
783	10845	2988
784	10858	2974
785	10873	2960
786	10886	2946
787	10900	2932
788	10914	2918
789	10926	2904
790	10940	2890
791	10953	2876
792	10967	2862
793	10982	2849
794	10997	2835
795	11010	2821
796	11023	2807
797	11036	2793
798	11050	2780
799	11065	2766
800	11079	2752
801	11092	2738
802	11106	2724
803	11120	2710
804	11134	2697
805	11148	2683
806	11161	2669
807	11174	2655
808	11187	2641
809	11201	2627
810	11214	2613
811	11228	2599
812	11242	2585
813	11255	2571
814	11269	2558
815	11283	2544
816	11297	2530
817	11312	2516
818	11325	2502
819	11339	2489
820	11351	2475
821	11365	2461
822	11378	2447
823	11391	2433
824	11405	2419
825	11418	2405
826	11432	2391
827	11445	2377
828	11459	2363
829	11473	2349
830	11486	2335
831	11498	2321
832	11513	2308
833	11526	2294
834	11540	2280
835	11554	2266
836	11567	2252
837	11580	2238
838	11593	2224
839	11607	2210
840	11621	2197
841	11635	2183
842	11649	2169
843	11662	2155
844	11676	2141
845	11689	2127
846	11703	2114
847	11716	2100
848	11729	2086
849	11742	2072
850	11756	2058
851	11769	2044
852	11783	2030
853	11796	2016
854	11808	2002
855	11821	1988
856	11835	1974
857	11849	1961
858	11863	1947
859	11875	1933
860	11889	1919
861	11902	1905
862	11914	1891
863	11928	1877
864	11940	1863
865	11954	1849
866	11967	1835
867	11981	1822
868	11995	1808
869	12008	1794
870	12021	1780
871	12036	1766
872	12052	1753
873	12069	1739
874	12083	1726
875	12098	1712
876	12112	1698
877	12126	1685
878	12141	1671
879	12155	1657
880	12169	1643
881	12182	1629
882	12195	1615
883	12209	1602
884	12222	1588
885	12235	1574
886	12250	1560
887	12264	1546
888	12278	1533
889	12292	1519
890	12306	1505
891	12320	1491
892	12333	1477
893	12347	1464
894	12362	1450
895	12375	1436
896	12389	1422
897	12402	1408
898	12414	1394
899	12429	1381
900	12442	1367
901	12455	1353
902	12470	1339
903	12485	1325
904	12498	1311
905	12511	1298
906	12525	1284
907	12539	1270
908	12553	1256
909	12566	1242
910	12579	1228
911	12593	1215
912	12607	1201
913	12621	1187
914	12635	1173
915	12649	1160
916	12662	1146
917	12676	1132
918	12689	1118
919	12703	1104
920	12717	1090
921	12732	1077
922	12745	1063
923	12758	1049
924	12771	1035
925	12786	1021
926	12799	1007
927	12813	994
928	12827	980
929	12840	966
930	12853	952
931	12867	938
932	12880	924
933	12893	911
934	12906	897
935	12920	883
936	12934	869
937	12948	855
938	12962	842
939	12977	828
940	12990	814
941	13003	800
942	13016	786
943	13031	773
944	13045	759
945	13059	745
946	13073	731
947	13086	717
948	13099	703
949	13113	690
950	13128	676
951	13142	662
952	13156	648
953	13169	634
954	13182	621
955	13195	607
956	13209	593
957	13224	579
958	13237	565
959	13250	552
960	13264	538
961	13278	524
962	13291	510
963	13305	496
964	13318	483
965	13330	469
966	13344	455
967	13359	441
968	13375	427
969	13389	414
970	13403	400
971	13416	386
972	13429	372
973	13441	358
974	13456	345
975	13470	331
976	13483	317
977	13495	303
978	13509	289
979	13523	275
980	13538	262
981	13554	248
982	13568	234
983	13582	220
984	13595	207
985	13610	193
986	13625	179
987	13639	165
988	13653	151
989	13667	138
990	13680	124
991	13694	110
992	13707	96
993	13721	82
994	13734	69
995	13748	55
996	13763	41
997	13777	27
998	13790	13
999	13804	0
