iter	Passed	Remaining
751	3707	1222
752	3712	1217
753	3716	1212
754	3723	1208
755	3729	1203
756	3734	1198
757	3740	1194
758	3745	1189
759	3749	1184
760	3755	1179
761	3760	1174
762	3764	1169
763	3770	1164
764	3774	1159
765	3780	1154
766	3786	1150
767	3791	1145
768	3795	1140
769	3800	1135
770	3806	1130
771	3811	1125
772	3816	1120
773	3822	1116
774	3826	1111
775	3831	1105
776	3836	1101
777	3841	1096
778	3845	1091
779	3852	1086
780	3857	1081
781	3861	1076
782	3867	1071
783	3871	1066
784	3876	1061
785	3882	1056
786	3888	1052
787	3892	1047
788	3897	1042
789	3902	1037
790	3906	1032
791	3910	1027
792	3916	1022
793	3921	1017
794	3925	1012
795	3931	1007
796	3935	1002
797	3940	997
798	3944	992
799	3948	987
800	3953	982
801	3958	977
802	3963	972
803	3969	967
804	3973	962
805	3979	957
806	3983	952
807	3988	947
808	3992	942
809	3997	937
810	4002	932
811	4006	927
812	4011	922
813	4015	917
814	4020	912
815	4025	907
816	4030	902
817	4035	897
818	4039	892
819	4044	887
820	4049	882
821	4054	877
822	4058	872
823	4063	867
824	4067	862
825	4072	857
826	4077	853
827	4082	848
828	4086	842
829	4091	837
830	4095	832
831	4100	828
832	4105	823
833	4110	818
834	4114	813
835	4118	808
836	4123	802
837	4127	797
838	4132	792
839	4136	787
840	4141	783
841	4146	778
842	4150	773
843	4156	768
844	4160	763
845	4165	758
846	4170	753
847	4175	748
848	4180	743
849	4185	738
850	4191	733
851	4196	728
852	4200	723
853	4206	719
854	4210	714
855	4214	708
856	4220	704
857	4226	699
858	4230	694
859	4237	689
860	4243	685
861	4248	680
862	4256	675
863	4261	670
864	4266	665
865	4271	661
866	4277	656
867	4281	651
868	4286	646
869	4291	641
870	4296	636
871	4301	631
872	4306	626
873	4310	621
874	4315	616
875	4319	611
876	4324	606
877	4329	601
878	4334	596
879	4338	591
880	4343	586
881	4349	581
882	4354	576
883	4359	572
884	4365	567
885	4370	562
886	4375	557
887	4382	552
888	4387	547
889	4392	542
890	4398	538
891	4402	533
892	4406	528
893	4411	523
894	4416	518
895	4421	513
896	4425	508
897	4430	503
898	4435	498
899	4440	493
900	4446	488
901	4450	483
902	4455	478
903	4461	473
904	4466	468
905	4471	463
906	4476	458
907	4480	454
908	4485	449
909	4490	444
910	4496	439
911	4500	434
912	4505	429
913	4511	424
914	4516	419
915	4520	414
916	4527	409
917	4532	404
918	4539	400
919	4545	395
920	4550	390
921	4555	385
922	4561	380
923	4566	375
924	4571	370
925	4577	365
926	4582	360
927	4586	355
928	4592	351
929	4597	346
930	4601	341
931	4607	336
932	4612	331
933	4617	326
934	4622	321
935	4627	316
936	4632	311
937	4636	306
938	4642	301
939	4647	296
940	4652	291
941	4657	286
942	4661	281
943	4666	276
944	4671	271
945	4676	266
946	4680	261
947	4686	257
948	4690	252
949	4695	247
950	4699	242
951	4704	237
952	4709	232
953	4714	227
954	4719	222
955	4723	217
956	4728	212
957	4733	207
958	4737	202
959	4742	197
960	4746	192
961	4752	187
962	4757	182
963	4761	177
964	4766	172
965	4771	167
966	4775	162
967	4780	158
968	4785	153
969	4789	148
970	4794	143
971	4799	138
972	4803	133
973	4807	128
974	4812	123
975	4817	118
976	4821	113
977	4826	108
978	4831	103
979	4836	98
980	4840	93
981	4845	88
982	4850	83
983	4854	78
984	4859	73
985	4864	69
986	4868	64
987	4873	59
988	4880	54
989	4885	49
990	4890	44
991	4895	39
992	4900	34
993	4904	29
994	4910	24
995	4914	19
996	4919	14
997	4923	9
998	4929	4
999	4933	0
